pid1 #(.p(.1),.i(100),.d(1m)) dut (.sp(0),.sn(out),.cp(n1),.cn(0));
capacitor #(.c(1u)) c (.p(out),.n(0));
resistor #(.r(1)) r (.p(out),.n(0));
#Time          v(n1)         v(out)        iter(0)       timef(dut._b_ddt_1_p_ddt_1_n)
 1.6163077u    0.0010155559  0.5037071     3.            71.678115u   
 1.7709546u    0.0011127233  0.52160997    3.            73.999509u   
 1.9256014u    0.0012098908  0.53694432    3.            76.198231u   
 2.0802483u    0.0013070582  0.55007885    3.            78.290177u   
 2.3263812u    0.0014617079  0.56725622    3.            81.430711u   
 2.5725142u    0.0016163576  0.58067234    3.            84.373614u   
 2.8186471u    0.0017710073  0.59115152    3.            87.149576u   
 3.06478u      0.0019256569  0.59933743    3.            89.782206u   
 3.310913u     0.0020803065  0.60573266    3.            92.290271u   
 3.7026635u    0.00232645    0.61320325    3.            96.061422u   
 4.094414u     0.0025725933  0.61823457    3.            99.601876u   
 4.4861644u    0.0028187365  0.62162567    3.            102.94737u   
 4.8779149u    0.0030648796  0.62391385    3.            106.12555u   
 5.2696654u    0.0033110224  0.62546041    3.            109.15826u   
 5.893167u     0.0037027776  0.62698425    3.            113.72737u   
 6.5166686u    0.0040945322  0.62780208    3.            118.02712u   
 7.1401702u    0.0044862862  0.62824944    3.            122.09926u   
 7.7636718u    0.0048780395  0.62850239    3.            125.97606u   
 8.3871733u    0.005269792   0.6286533     3.            129.68303u   
 9.3794877u    0.0058932718  0.62879661    3.            135.28187u   
 10.371802u    0.0065167492  0.62888508    3.            140.56627u   
 11.364116u    0.0071402242  0.62895496    3.            145.58496u   
 12.356431u    0.0077636963  0.62901846    3.            150.37561u   
 13.348745u    0.0083871655  0.62907968    3.            154.96801u   
 14.928162u    0.009379503   0.62917558    3.            161.92613u   
 16.507578u    0.010371831   0.62927057    3.            168.51713u   
 18.086995u    0.011364149   0.62936504    3.            174.79792u   
 19.666411u    0.012356456   0.62945904    3.            180.8125u    
 21.245828u    0.013348751   0.62955258    3.            186.59561u   
 23.759368u    0.014927897   0.62970057    3.            195.38877u   
 26.272908u    0.016507005   0.62984729    3.            203.75347u   
 28.786448u    0.018086073   0.62999285    3.            211.75618u   
 31.299988u    0.019665095   0.63013724    3.            219.44828u   
 33.813528u    0.021244068   0.63028045    3.            226.87027u   
 37.814406u    0.023757257   0.63050624    3.            238.20456u   
 41.815284u    0.026270295   0.6307287     3.            249.03881u   
 45.816162u    0.028783168   0.63094829    3.            259.45072u   
 49.817039u    0.031295858   0.63116487    3.            269.5004u    
 53.817917u    0.033808351   0.63137848    3.            279.23493u   
 60.185511u    0.03780666    0.63171305    3.            294.16691u   
 66.553106u    0.041804364   0.63203889    3.            308.51602u   
 72.9207u      0.045801398   0.63235777    3.            322.37321u   
 79.288294u    0.0497977     0.63266876    3.            335.80892u   
 85.655888u    0.053793204   0.63297233    3.            348.87751u   
 95.793254u    0.060152343   0.633442      3.            369.02432u   
 105.93062u    0.066509041   0.6338889     3.            388.49297u   
 116.06799u    0.07286304    0.6343189     3.            407.39044u   
 126.20535u    0.079214084   0.63472804    3.            425.79982u   
 136.34272u    0.085561914   0.63511895    3.            443.78282u   
 152.51265u    0.095679933   0.63570734    3.            471.68526u   
 168.68258u    0.10578808    0.63623672    3.            498.80097u   
 184.85251u    0.1158853     0.63672452    3.            525.25767u   
 201.02244u    0.12597056    0.63715704    3.            551.15528u   
 217.19237u    0.13604282    0.63754489    3.            576.56084u   
 243.00453u    0.1520917     0.63807211    3.            616.1687u    
 268.81668u    0.16810057    0.63844788    3.            654.8787u    
 294.62884u    0.18406523    0.6387194     3.            692.84735u   
 320.441u      0.19998148    0.6388461     3.            730.19936u   
 346.25316u    0.21584512    0.63886262    3.            766.99753u   
 387.86413u    0.2412971     0.6386461     3.            825.0972u    
 429.47511u    0.26658414    0.63803593    3.            882.20304u   
 471.08609u    0.29168897    0.63715829    3.            938.52485u   
 512.69707u    0.31659442    0.63589954    3.            994.23748u   
 575.52689u    0.35378451    0.63352822    3.            0.0010767427 
 638.35671u    0.39042331    0.63020813    3.            0.0011582539 
 701.18653u    0.42645374    0.62635061    3.            0.0012390732 
 764.01635u    0.46181965    0.62158057    3.            0.0013194705 
 862.27149u    0.51566289    0.61310477    3.            0.0014426625 
 960.52664u    0.56754142    0.60233118    3.            0.0015652183 
 0.0010587818  0.61725759    0.59041426    3.            0.0016877526 
 0.0012078021  0.68811241    0.56894194    3.            0.0018706371 
 0.0013568224  0.75293897    0.54359271    3.            0.00205441   
 0.0015058427  0.81116934    0.51515322    3.            0.0022408308 
 0.0017889813  0.90185761    0.45352717    3.            0.0025854748 
 0.002245149   0.98720694    0.33379313    3.            0.0031401516 
 0.0027013167  0.99201067    0.19770313    3.            0.0037760807 
 0.003033075   0.94442973    0.098876578   3.            0.0051385008 
 0.0032911093  0.87898417    0.021628475   3.            0.0044661567 
 0.0035491435  0.79048472   -0.050184399   3.            0.0044614795 
 0.0038071778  0.68125255   -0.11834355    3.            0.0045963415 
 0.0040069463  0.58424874   -0.16376701    3.            0.0047093236 
 0.0042067147  0.47805228   -0.20746293    3.            0.0048436439 
 0.0044064832  0.36433407   -0.24212871    3.            0.0049829761 
 0.0046062516  0.24488337   -0.27370286    3.            0.0051209611 
 0.0047603587  0.15000275   -0.29000656    3.            0.0052042013 
 0.0049144658  0.053716843  -0.30644311    3.            0.0052876415 
 0.0050274777 -0.017263885  -0.31164555    3.            0.0052910804 
 0.005100603  -0.063168656  -0.31749714    3.            0.0053783039 
 0.0051737283 -0.1089401    -0.31822997    3.            0.005506729  
 0.0052914423 -0.1820969    -0.32277124    3.            0.0056871409 
 0.0054091562 -0.25425803   -0.32024608    3.            0.005852548  
 0.0055268702 -0.32502891   -0.31939301    3.            0.0060101382 
 0.0056445841 -0.39402257   -0.3117835     3.            0.0061632297 
 0.0057622981 -0.46086177   -0.30561057    3.            0.0063134047 
 0.005880012  -0.52518105   -0.29302893    3.            0.0064617683 
 0.0059977259 -0.5866287    -0.28172315    3.            0.0066091219 
 0.0061154399 -0.64486876   -0.26439374    3.            0.006756114  
 0.0062331538 -0.69958275   -0.2482508     3.            0.0069033279 
 0.0063508678 -0.75047153   -0.226505      3.            0.0070513445 
 0.0064685817 -0.79725683   -0.20592304    3.            0.0072008    
 0.0065862957 -0.83968284   -0.18019178    3.            0.0073524515 
 0.0067040096 -0.87751758   -0.15566289    3.            0.00750727   
 0.0068217235 -0.91055418   -0.12646705    3.            0.0076665876 
 0.0069394375 -0.93861199   -0.098566755   3.            0.0078323565 
 0.0070571514 -0.9615376    -0.066505584   3.            0.0080076526 
 0.0071748654 -0.97920565   -0.035880403   3.            0.0081977645 
 0.0072925793 -0.99151955   -0.0016182612  3.            0.0084129266 
 0.0074102933 -0.99841195    0.031028193   3.            0.0086768363 
 0.0075027828 -0.99999847    0.059320125   3.            0.0090192994 
 0.0075952723 -0.99820884    0.085615554   3.            0.0098082004 
 0.0076877618 -0.99304911    0.1143878     3.            0.0099103774 
 0.0077802514 -0.98453668    0.14117076    3.            0.0093391785 
 0.0078727409 -0.9727003     0.17005802    3.            0.0091882816 
 0.0080056946 -0.94994476    0.20919069    3.            0.0091679372 
 0.0081386483 -0.92056391    0.24969873    3.            0.009188022  
 0.0083454651 -0.86218896    0.30966348    3.            0.0092966792 
 0.008552282  -0.7892754     0.36792539    3.            0.0094122506 
 0.0087590989 -0.70305273    0.42181422    3.            0.0095404489 
 0.0089659157 -0.60497488    0.47207674    3.            0.0096768471 
 0.0091727326 -0.49669568    0.51624165    3.            0.0098205128 
 0.0093795494 -0.38004097    0.55515687    3.            0.0099664358 
 0.0095863663 -0.25697785    0.58660406    3.            0.010109985  
 0.0097931831 -0.12958145    0.61158515    3.            0.010244652  
 0.0098965916 -0.064927727   0.61937759    3.            0.010252145  
 0.01          0.            0.62847599    3.            0.010280842  
Gnucap   System status
iterations: op=0, dc=0, tran=510, fourier=0, total=680
transient timesteps: accepted=164, rejected=6, total=170
nodes: user=2, subckt=0, model=0, total=2
dctran density=100.0%, ac density=100.0%
