pid1 #(.p(.1),.i(100),.d(1m)) dut (.sp(0),.sn(out),.cp(n1),.cn(0));
capacitor #(.c(1u)) c (.p(out),.n(0));
resistor #(.r(1)) r (.p(out),.n(0));
#Time          v(n1)         v(out)        iter(0)       timef(dut._b_ddt_1_p_ddt_1_n)
 1.3059325u    820.54152u    0.45821748    3.            66.560832u   
 1.4604504u    917.6279u     0.48262855    3.            69.193783u   
 1.6149682u    0.0010147143  0.50353958    3.            71.657385u   
 1.769486u     0.0011118006  0.5214526     3.            73.978083u   
 1.9240038u    0.001208887   0.53679763    3.            76.176069u   
 2.0785217u    0.0013059733  0.54994302    3.            78.267383u   
 2.3244549u    0.0014604975  0.56713769    3.            81.406927u   
 2.570388u     0.0016150217  0.58057004    3.            84.348956u   
 2.8163212u    0.0017695459  0.59106403    3.            87.124044u   
 3.0622544u    0.00192407    0.59926315    3.            89.755852u   
 3.3081876u    0.0020785941  0.60566999    3.            92.263124u   
 3.699616u     0.0023245352  0.61315591    3.            96.033032u   
 4.0910445u    0.0025704762  0.6181992     3.            99.572297u   
 4.482473u     0.0028164171  0.62159947    3.            102.91667u   
 4.8739015u    0.0030623578  0.62389458    3.            106.09376u   
 5.2653299u    0.0033082983  0.6254463     3.            109.12543u   
 5.8883265u    0.0036997362  0.62697577    3.            113.69299u   
 6.5113232u    0.0040911736  0.62779697    3.            117.99128u   
 7.1343198u    0.0044826103  0.62824631    3.            122.062u     
 7.7573164u    0.0048740463  0.62850041    3.            125.93744u   
 8.380313u     0.0052654816  0.62865198    3.            129.64309u   
 9.3718402u    0.0058884668  0.62879579    3.            135.24u      
 10.363367u    0.0065114498  0.62888443    3.            140.52253u   
 11.354895u    0.0071344302  0.62895435    3.            145.53942u   
 12.346422u    0.0077574078  0.62901783    3.            150.32833u   
 13.337949u    0.0083803825  0.62907902    3.            154.91902u   
 14.916119u    0.009371937   0.62917485    3.            161.87455u   
 16.49429u     0.010363482   0.62926977    3.            168.46304u   
 18.07246u     0.011355018   0.62936417    3.            174.7414u    
 19.65063u     0.012346542   0.6294581     3.            180.7536u    
 21.228801u    0.013338053   0.62955157    3.            186.5344u    
 23.740447u    0.01491601    0.62969946    3.            195.32427u   
 26.252094u    0.016493929   0.62984608    3.            203.68577u   
 28.76374u     0.018071807   0.62999154    3.            211.68534u   
 31.275387u    0.01964964    0.63013583    3.            219.37436u   
 33.787033u    0.021227424   0.63027894    3.            226.79332u   
 37.784712u    0.023738604   0.63050457    3.            238.12238u   
 41.78239u     0.026249635   0.63072688    3.            248.95155u   
 45.780069u    0.028760499   0.63094633    3.            259.35849u   
 49.777748u    0.031271182   0.63116276    3.            269.40331u   
 53.775426u    0.033781668   0.63137622    3.            279.13306u   
 60.138974u    0.03777744    0.63171064    3.            294.06001u   
 66.502521u    0.041772608   0.63203633    3.            308.40407u   
 72.866069u    0.045767109   0.63235507    3.            322.25621u   
 79.229616u    0.049760877   0.63266593    3.            335.68687u   
 85.593163u    0.05375385    0.63296938    3.            348.75043u   
 95.730594u    0.060113043   0.63343917    3.            368.90196u   
 105.86802u    0.066469797   0.63388619    3.            388.37457u   
 116.00545u    0.072823854   0.63431631    3.            407.27543u   
 126.14288u    0.079174957   0.63472558    3.            425.68774u   
 136.28031u    0.085522848   0.63511661    3.            443.67331u   
 152.42388u    0.095624415   0.63570424    3.            471.53436u   
 168.56745u    0.10571614    0.63623309    3.            498.61048u   
 184.71102u    0.11579699    0.63672046    3.            525.02895u   
 200.85458u    0.12586593    0.63715277    3.            550.88941u   
 216.99815u    0.13592192    0.63754052    3.            576.25871u   
 242.81082u    0.1519714     0.63806874    3.            615.87476u   
 268.62349u    0.16798091    0.63844542    3.            654.59165u   
 294.43616u    0.18394623    0.63871793    3.            692.56622u   
 320.24883u    0.19986317    0.63884554    3.            729.92341u   
 346.0615u     0.21572754    0.63886303    3.            766.72615u   
 387.6733u     0.24118074    0.63864799    3.            824.8323u    
 429.28511u    0.26646908    0.63803932    3.            881.94359u   
 470.89691u    0.29157527    0.63716313    3.            938.27004u   
 512.50872u    0.31648216    0.63590586    3.            993.98665u   
 575.33978u    0.35367455    0.63353669    3.            0.0010764972 
 638.17085u    0.3903158     0.63021873    3.            0.001158013  
 701.00192u    0.42634882    0.62636328    3.            0.0012388361 
 763.83299u    0.46171746    0.62159527    3.            0.0013192366 
 862.09008u    0.51556523    0.61312256    3.            0.0014424332 
 960.34718u    0.56744858    0.60235189    3.            0.0015649927 
 0.0010586043  0.61716983    0.59043777    3.            0.00168753   
 0.0012076275  0.68803283    0.56896942    3.            0.0018704185 
 0.0013566508  0.75286802    0.54362369    3.            0.002054194  
 0.0015056741  0.81110737    0.51518737    3.            0.0022406157 
 0.0017888183  0.90181335    0.45356634    3.            0.0025852616 
 0.002244995   0.98719152    0.33383698    3.            0.003139935  
 0.0027011718  0.99202216    0.1977468     3.            0.0037758149 
 0.0030329367  0.9444583     0.098918055   3.            0.005136553  
 0.0032909761  0.87902407    0.021666941   3.            0.0044662089 
 0.0035490155  0.79053401   -0.050149558   3.            0.0044614261 
 0.0038070548  0.6813091    -0.11831328    3.            0.0045962681 
 0.0040068273  0.58430941   -0.16374044    3.            0.0047092447 
 0.0042065997  0.47811575   -0.20744047    3.            0.0048435645 
 0.0044063721  0.36439905   -0.2421103     3.            0.0049828995 
 0.0046061445  0.2449486    -0.27368871    3.            0.0051208903 
 0.0047602547  0.15006737   -0.2899955     3.            0.0052041401 
 0.0049143649  0.053780188  -0.30643529    3.            0.0052875958 
 0.005027379  -0.017201867  -0.31163984    3.            0.0052910859 
 0.0051005058 -0.063107663  -0.31749295    3.            0.0053781175 
 0.0051736325 -0.10888025   -0.31822706    3.            0.005506572  
 0.0052913488 -0.18203915   -0.32277059    3.            0.0056870048 
 0.0054090651 -0.25420265   -0.32024737    3.            0.0058524233 
 0.0055267814 -0.32497614   -0.31939635    3.            0.0060100211 
 0.0056444977 -0.39397264   -0.31178855    3.            0.0061631183 
 0.0057622139 -0.46081486   -0.30561741    3.            0.006313298  
 0.0058799302 -0.52513731   -0.29303722    3.            0.0064616654 
 0.0059976465 -0.58658827   -0.28173295    3.            0.0066090223 
 0.0061153628 -0.64483172   -0.2644047     3.            0.0067560173 
 0.006233079  -0.69954918   -0.24826297    3.            0.0069032338 
 0.0063507953 -0.75044145   -0.22651802    3.            0.0070512526 
 0.0064685116 -0.79723024   -0.20593696    3.            0.0072007098 
 0.0065862279 -0.83965972   -0.18020625    3.            0.0073523627 
 0.0067039442 -0.87749787   -0.15567795    3.            0.007507182  
 0.0068216604 -0.91053779   -0.12648236    3.            0.0076664996 
 0.0069393767 -0.93859882   -0.098582344   3.            0.0078322675 
 0.007057093  -0.96152752   -0.066521146   3.            0.0080075608 
 0.0071748093 -0.9791985    -0.035895969   3.            0.0081976668 
 0.0072925256 -0.99151516   -0.0016335433  3.            0.0084128166 
 0.0074102418 -0.99841013    0.031013156   3.            0.0086766979 
 0.0075027332 -0.99999853    0.059305501   3.            0.0090190784 
 0.0075952246 -0.99821064    0.085601242   3.            0.0098074032 
 0.0076877159 -0.9930525     0.11437402    3.            0.0099110684 
 0.0077802073 -0.98454153    0.1411574     3.            0.0093393077 
 0.0078726987 -0.97270646    0.17004529    3.            0.0091883252 
 0.008005655  -0.94995254    0.20917874    3.            0.0091679488 
 0.0081386113 -0.92057298    0.24968779    3.            0.0091880188 
 0.0083454323 -0.86219942    0.30965401    3.            0.0092966689 
 0.0085522533 -0.78928649    0.3679176     3.            0.0094122373 
 0.0087590742 -0.70306374    0.42180795    3.            0.0095404354 
 0.0089658952 -0.60498515    0.47207207    3.            0.0096768348 
 0.0091727161 -0.49670463    0.5162383     3.            0.0098205027 
 0.0093795371 -0.38004813    0.5551548     3.            0.0099664285 
 0.0095863581 -0.25698284    0.58660289    3.            0.010109981  
 0.009793179  -0.12958401    0.61158476    3.            0.010244652  
 0.01          0.            0.62817598    3.            0.010355225  
Gnucap   System status
iterations: op=0, dc=0, tran=507, fourier=0, total=676
transient timesteps: accepted=163, rejected=6, total=169
nodes: user=2, subckt=0, model=2, total=4
dctran density=100.0%, ac density=100.0%
