pid1 #(.p(.1),.i(100),.d(1m)) dut (.sp(0),.sn(out),.cp(n1),.cn(0));
capacitor #(.c(1u)) c (.p(out),.n(0));
resistor #(.r(1)) r (.p(out),.n(0));
#Time          v(n1)         v(out)        iter(0)       timef(dut._b_ddt_1_p_ddt_1_n)
 1.77159u      0.0011131226  0.52167799    3.            74.008793u   
 1.92629u      0.0012103234  0.53700747    3.            76.207755u   
 2.08099u      0.0013075242  0.55013713    3.            78.299988u   
 2.32722u      0.0014622349  0.56730776    3.            81.441051u   
 2.57345u      0.0016169456  0.5807173     3.            84.384472u   
 2.81968u      0.0017716563  0.59119032    3.            87.1609u     
 3.06591u      0.0019263669  0.59937061    3.            89.794006u   
 3.31214u      0.0020810774  0.60576083    3.            92.302476u   
 3.70403u      0.0023273086  0.61322444    3.            96.074156u   
 4.09592u      0.0025735396  0.61825034    3.            99.615087u   
 4.48781u      0.0028197704  0.62163732    3.            102.96106u   
 4.8797u       0.0030660011  0.6239224     3.            106.13968u   
 5.27159u      0.0033122316  0.62546665    3.            109.17284u   
 5.89533u      0.0037041366  0.62698803    3.            113.74272u   
 6.51907u      0.004096041   0.62780436    3.            118.04321u   
 7.14281u      0.0044879448  0.62825084    3.            122.11607u   
 7.76655u      0.0048798479  0.62850328    3.            125.99355u   
 8.39029u      0.0052717503  0.6286539     3.            129.70117u   
 9.383u        0.0058954786  0.62879698    3.            135.3011u    
 10.37571u     0.0065192047  0.62888538    3.            140.58653u   
 11.36842u     0.0071429282  0.62895524    3.            145.60621u   
 12.36113u     0.007766649   0.62901875    3.            150.39781u   
 13.35384u     0.0083903667  0.62908       3.            154.99112u   
 14.93376u     0.0093830205  0.62917592    3.            161.95011u   
 16.51368u     0.010375665   0.62927093    3.            168.54196u   
 18.0936u      0.011368299   0.62936543    3.            174.8236u    
 19.67352u     0.012360922   0.62945946    3.            180.83903u   
 21.25344u     0.013353533   0.62955303    3.            186.62297u   
 23.76825u     0.014933477   0.62970109    3.            195.41904u   
 26.28306u     0.016513383   0.62984788    3.            203.78648u   
 28.79787u     0.018093248   0.62999351    3.            211.7918u    
 31.31268u     0.019673068   0.63013796    3.            219.4864u    
 33.82749u     0.021252839   0.63028124    3.            226.9108u    
 37.82997u     0.023767033   0.63050711    3.            238.24762u   
 41.83245u     0.026281077   0.63072965    3.            249.08434u   
 45.83493u     0.028794955   0.63094932    3.            259.49867u   
 49.83741u     0.031308651   0.63116596    3.            269.55072u   
 53.83989u     0.033822149   0.63137964    3.            279.28759u   
 60.21155u     0.037823009   0.6317144     3.            294.2267u    
 66.58321u     0.041823262   0.63204042    3.            308.58262u   
 72.95487u     0.045822846   0.63235946    3.            322.44637u   
 79.32653u     0.049821694   0.6326706     3.            335.88843u   
 85.69819u     0.053819745   0.63297433    3.            348.96319u   
 95.84589u     0.060185355   0.63344439    3.            369.12705u   
 105.99359u    0.066548518   0.63389163    3.            388.612u     
 116.14129u    0.072908976   0.63432194    3.            407.52517u   
 126.28899u    0.07926647    0.63473134    3.            425.94978u   
 136.43669u    0.085620741   0.63512248    3.            443.94762u   
 152.60647u    0.095738612   0.63571057    3.            471.8448u    
 168.77625u    0.1058466     0.63623967    3.            498.95609u   
 184.94603u    0.11594366    0.63672717    3.            525.40901u   
 201.11581u    0.12602876    0.63715941    3.            551.30333u   
 217.28559u    0.13610085    0.63754696    3.            576.706u     
 243.09751u    0.15214944    0.63807373    3.            616.30988u   
 268.90943u    0.16815802    0.63844904    3.            655.01653u   
 294.72135u    0.18412236    0.6387201     3.            692.98231u   
 320.53327u    0.20003828    0.63884635    3.            730.33184u   
 346.34519u    0.21590159    0.63886242    3.            767.12785u   
 387.95578u    0.24135298    0.63864518    3.            825.22441u   
 429.56637u    0.26663941    0.63803429    3.            882.32765u   
 471.17696u    0.29174358    0.63715594    3.            938.64724u   
 512.78755u    0.31664835    0.6358965     3.            994.35797u   
 575.61678u    0.35383733    0.63352413    3.            0.0010768606 
 638.44601u    0.39047497    0.63020302    3.            0.0011583697 
 701.27524u    0.42650415    0.6263445     3.            0.0012391872 
 764.10447u    0.46186876    0.62157348    3.            0.001319583  
 862.35868u    0.51570982    0.61309619    3.            0.0014427727 
 960.61289u    0.56758604    0.60232121    3.            0.0015653266 
 0.0010588671  0.61729976    0.59040294    3.            0.0016878596 
 0.001207886   0.68815066    0.56892872    3.            0.0018707422 
 0.0013569049  0.75297308    0.54357778    3.            0.0020545139 
 0.0015059238  0.81119913    0.51513677    3.            0.0022409342 
 0.0017890597  0.90187888    0.4535083     3.            0.0025855773 
 0.002245223   0.98721436    0.33377202    3.            0.0031402558 
 0.0027013864  0.99200515    0.19768209    3.            0.0037762085 
 0.0030331415  0.94441599    0.098856602   3.            0.0051394397 
 0.0032911733  0.87896497    0.021609943   3.            0.0044661316 
 0.0035492051  0.79046102   -0.050201182   3.            0.0044615052 
 0.0038072369  0.68122534   -0.11835814    3.            0.0045963769 
 0.0040070035  0.58421955   -0.16377981    3.            0.0047093615 
 0.0042067701  0.47802173   -0.20747375    3.            0.0048436821 
 0.0044065366  0.36430279   -0.24213759    3.            0.004983013  
 0.0046063032  0.24485197   -0.27370967    3.            0.0051209952 
 0.0047604088  0.14997164   -0.29001188    3.            0.0052042308 
 0.0049145144  0.053686339  -0.30644688    3.            0.0052876635 
 0.0050275252 -0.017293756  -0.31164829    3.            0.0052910778 
 0.0051006499 -0.063198034  -0.31749916    3.            0.0053783937 
 0.0051737745 -0.10896892   -0.31823137    3.            0.0055068047 
 0.0052914873 -0.18212472   -0.32277155    3.            0.0056872064 
 0.0054092001 -0.25428471   -0.32024545    3.            0.005852608  
 0.005526913  -0.32505433   -0.31939139    3.            0.0060101946 
 0.0056446258 -0.39404663   -0.31178105    3.            0.0061632833 
 0.0057623386 -0.46088438   -0.30560726    3.            0.0063134561 
 0.0058800514 -0.52520212   -0.29302491    3.            0.0064618178 
 0.0059977642 -0.58664819   -0.28171841    3.            0.0066091698 
 0.0061154771 -0.64488661   -0.26438843    3.            0.0067561605 
 0.0062331899 -0.69959894   -0.24824491    3.            0.0069033732 
 0.0063509027 -0.75048603   -0.22649869    3.            0.0070513889 
 0.0064686155 -0.79726965   -0.2059163     3.            0.0072008435 
 0.0065863283 -0.83969399   -0.18018477    3.            0.0073524943 
 0.0067040412 -0.87752709   -0.15565561    3.            0.0075073124 
 0.006821754  -0.91056208   -0.12645964    3.            0.00766663   
 0.0069394668 -0.93861834   -0.098559206   3.            0.0078323995 
 0.0070571796 -0.96154246   -0.066498043   3.            0.0080076969 
 0.0071748924 -0.9792091    -0.035872861   3.            0.0081978117 
 0.0072926053 -0.99152166   -0.0016108514  3.            0.0084129797 
 0.0074103181 -0.99841283    0.031035484   3.            0.0086769031 
 0.0075028067 -0.99999845    0.059327219   3.            0.0090194061 
 0.0075952954 -0.99820798    0.085622495   3.            0.0098085857 
 0.007687784  -0.99304747    0.11439449    3.            0.0099100442 
 0.0077802726 -0.98453434    0.14117724    3.            0.0093391162 
 0.0078727613 -0.97269733    0.1700642     3.            0.0091882605 
 0.0080057137 -0.94994101    0.20919649    3.            0.0091679316 
 0.0081386661 -0.92055954    0.24970404    3.            0.0091880236 
 0.008345481  -0.86218391    0.30966808    3.            0.0092966842 
 0.0085522959 -0.78927005    0.36792918    3.            0.009412257  
 0.0087591108 -0.70304741    0.42181727    3.            0.0095404555 
 0.0089659256 -0.60496991    0.47207902    3.            0.0096768531 
 0.0091727405 -0.49669134    0.51624329    3.            0.0098205177 
 0.0093795554 -0.3800375     0.55515789    3.            0.0099664393 
 0.0095863703 -0.25697542    0.58660463    3.            0.010109987  
 0.0097931852 -0.1295802     0.61158534    3.            0.010244653  
 0.0098965926 -0.064927094   0.61937772    3.            0.010252145  
 0.01          0.            0.62847598    3.            0.010280841  
Gnucap   System status
iterations: op=0, dc=0, tran=510, fourier=0, total=680
transient timesteps: accepted=164, rejected=6, total=170
nodes: user=2, subckt=0, model=0, total=2
dctran density=100.0%, ac density=100.0%
