pid1 #(.p(.1),.i(100),.d(1m)) dut (.sp(0),.sn(out),.cp(n1),.cn(0));
capacitor #(.c(1u)) c (.p(out),.n(0));
resistor #(.r(1)) r (.p(out),.n(0));
#Time          v(n1)         v(out)        iter(0)       timef(dut._b_ddt_1_p_ddt_1_n)
 1.77159u      0.0011131226  0.52167799    3.            74.008793u   
 1.92629u      0.0012103234  0.53700747    3.            76.207755u   
 2.08099u      0.0013075242  0.55013713    3.            78.299988u   
 2.32722u      0.0014622349  0.56730776    3.            81.441051u   
 2.57345u      0.0016169456  0.5807173     3.            84.384472u   
 2.81968u      0.0017716563  0.59119032    3.            87.1609u     
 3.06591u      0.0019263669  0.59937061    3.            89.794006u   
 3.31214u      0.0020810774  0.60576083    3.            92.302476u   
 3.70403u      0.0023273086  0.61322444    3.            96.074156u   
 4.09592u      0.0025735396  0.61825034    3.            99.615087u   
 4.48781u      0.0028197704  0.62163732    3.            102.96106u   
 4.8797u       0.0030660011  0.6239224     3.            106.13968u   
 5.27159u      0.0033122316  0.62546665    3.            109.17284u   
 5.89532u      0.0037041303  0.62698801    3.            113.74265u   
 6.51905u      0.0040960285  0.62780434    3.            118.04308u   
 7.14278u      0.004487926   0.62825082    3.            122.11588u   
 7.76651u      0.0048798228  0.62850326    3.            125.9933u    
 8.39024u      0.0052717189  0.62865389    3.            129.70088u   
 9.38295u      0.0058954472  0.62879698    3.            135.30083u   
 10.37566u     0.0065191733  0.62888537    3.            140.58627u   
 11.36837u     0.0071428968  0.62895524    3.            145.60596u   
 12.36108u     0.0077666175  0.62901875    3.            150.39757u   
 13.35379u     0.0083903353  0.62907999    3.            154.99089u   
 14.93371u     0.009382989   0.62917591    3.            161.94989u   
 16.51363u     0.010375634   0.62927093    3.            168.54176u   
 18.09355u     0.011368268   0.62936543    3.            174.82341u   
 19.67347u     0.012360891   0.62945946    3.            180.83884u   
 21.25339u     0.013353502   0.62955303    3.            186.62279u   
 23.7682u      0.014933445   0.62970109    3.            195.41887u   
 26.28301u     0.016513352   0.62984788    3.            203.78632u   
 28.79782u     0.018093217   0.62999351    3.            211.79164u   
 31.31263u     0.019673036   0.63013796    3.            219.48625u   
 33.82744u     0.021252807   0.63028123    3.            226.91065u   
 37.82992u     0.023767002   0.63050711    3.            238.24748u   
 41.8324u      0.026281046   0.63072964    3.            249.0842u    
 45.83488u     0.028794924   0.63094931    3.            259.49854u   
 49.83736u     0.03130862    0.63116596    3.            269.5506u    
 53.83984u     0.033822117   0.63137964    3.            279.28747u   
 60.2115u      0.037822977   0.6317144     3.            294.22659u   
 66.58316u     0.041823231   0.63204041    3.            308.58251u   
 72.95482u     0.045822814   0.63235946    3.            322.44626u   
 79.32648u     0.049821663   0.6326706     3.            335.88832u   
 85.69814u     0.053819713   0.63297432    3.            348.96309u   
 95.84584u     0.060185323   0.63344438    3.            369.12695u   
 105.99354u    0.066548487   0.63389162    3.            388.6119u    
 116.14124u    0.072908944   0.63432194    3.            407.52508u   
 126.28894u    0.079266438   0.63473134    3.            425.94969u   
 136.43664u    0.08562071    0.63512248    3.            443.94753u   
 152.60642u    0.09573858    0.63571057    3.            471.84471u   
 168.7762u     0.10584657    0.63623967    3.            498.95601u   
 184.94598u    0.11594363    0.63672717    3.            525.40893u   
 201.11576u    0.12602873    0.63715941    3.            551.30325u   
 217.28554u    0.13610081    0.63754696    3.            576.70592u   
 243.09745u    0.1521494     0.63807373    3.            616.30978u   
 268.90936u    0.16815797    0.63844904    3.            655.01642u   
 294.72127u    0.18412231    0.6387201     3.            692.98219u   
 320.53318u    0.20003823    0.63884635    3.            730.33172u   
 346.34509u    0.21590153    0.63886242    3.            767.1277u    
 387.95567u    0.24135291    0.63864518    3.            825.22426u   
 429.56625u    0.26663933    0.6380343     3.            882.32749u   
 471.17683u    0.2917435     0.63715594    3.            938.64707u   
 512.78741u    0.31664827    0.6358965     3.            994.35779u   
 575.61663u    0.35383725    0.63352413    3.            0.0010768604 
 638.44585u    0.39047487    0.63020303    3.            0.0011583695 
 701.27507u    0.42650406    0.62634451    3.            0.001239187  
 764.10429u    0.46186866    0.6215735     3.            0.0013195828 
 862.3585u     0.51570973    0.61309621    3.            0.0014427725 
 960.61271u    0.56758595    0.60232124    3.            0.0015653264 
 0.0010588669  0.61729967    0.59040296    3.            0.0016878594 
 0.0012078858  0.68815058    0.56892875    3.            0.0018707419 
 0.0013569047  0.752973      0.54357782    3.            0.0020545136 
 0.0015059236  0.81119905    0.51513681    3.            0.0022409339 
 0.0017890594  0.90187882    0.45350835    3.            0.002585577  
 0.0022452228  0.98721434    0.33377208    3.            0.0031402555 
 0.0027013862  0.99200517    0.19768216    3.            0.0037762081 
 0.0030331413  0.94441604    0.098856665   3.            0.005139437  
 0.0032911731  0.87896504    0.021610004   3.            0.0044661316 
 0.0035492049  0.7904611    -0.050201125   3.            0.0044615051 
 0.0038072367  0.68122544   -0.11835808    3.            0.0045963767 
 0.0040070033  0.58421966   -0.16377977    3.            0.0047093614 
 0.0042067699  0.47802185   -0.20747371    3.            0.004843682  
 0.0044065364  0.36430292   -0.24213755    3.            0.0049830129 
 0.004606303   0.24485209   -0.27370965    3.            0.0051209951 
 0.0047604086  0.14997177   -0.29001186    3.            0.0052042307 
 0.0049145142  0.05368647   -0.30644686    3.            0.0052876634 
 0.005027525  -0.017293618  -0.31164828    3.            0.0052910778 
 0.0051006497 -0.063197896  -0.31749915    3.            0.0053783933 
 0.0051737743 -0.10896879   -0.31823136    3.            0.0055068043 
 0.0052914871 -0.18212459   -0.32277154    3.            0.0056872061 
 0.0054091999 -0.25428458   -0.32024545    3.            0.0058526077 
 0.0055269127 -0.3250542    -0.3193914     3.            0.0060101943 
 0.0056446256 -0.3940465    -0.31178106    3.            0.006163283  
 0.0057623384 -0.46088426   -0.30560727    3.            0.0063134558 
 0.0058800512 -0.52520201   -0.29302493    3.            0.0064618176 
 0.005997764  -0.58664808   -0.28171843    3.            0.0066091696 
 0.0061154768 -0.6448865    -0.26438846    3.            0.0067561603 
 0.0062331897 -0.69959884   -0.24824495    3.            0.0069033729 
 0.0063509025 -0.75048594   -0.22649873    3.            0.0070513886 
 0.0064686153 -0.79726957   -0.20591635    3.            0.0072008432 
 0.0065863281 -0.83969392   -0.18018482    3.            0.007352494  
 0.0067040409 -0.87752703   -0.15565566    3.            0.0075073121 
 0.0068217538 -0.91056203   -0.12645969    3.            0.0076666297 
 0.0069394666 -0.9386183    -0.098559262   3.            0.0078323991 
 0.0070571794 -0.96154243   -0.066498101   3.            0.0080076965 
 0.0071748922 -0.97920908   -0.035872922   3.            0.0081978113 
 0.007292605  -0.99152165   -0.0016109139  3.            0.0084129792 
 0.0074103179 -0.99841282    0.03103542    3.            0.0086769025 
 0.0075028065 -0.99999845    0.059327157   3.            0.0090194052 
 0.0075952952 -0.99820798    0.085622436   3.            0.0098085823 
 0.0076877838 -0.99304748    0.11439443    3.            0.0099100471 
 0.0077802725 -0.98453436    0.14117718    3.            0.0093391167 
 0.0078727611 -0.97269735    0.17006415    3.            0.0091882607 
 0.0080057135 -0.94994104    0.20919644    3.            0.0091679317 
 0.008138666  -0.92055957    0.249704      3.            0.0091880236 
 0.0083454809 -0.86218396    0.30966804    3.            0.0092966841 
 0.0085522957 -0.7892701     0.36792914    3.            0.0094122569 
 0.0087591106 -0.70304747    0.42181724    3.            0.0095404554 
 0.0089659255 -0.60496997    0.472079      3.            0.009676853  
 0.0091727404 -0.4966914     0.51624327    3.            0.0098205176 
 0.0093795553 -0.38003755    0.55515788    3.            0.0099664392 
 0.0095863702 -0.25697547    0.58660462    3.            0.010109987  
 0.0097931851 -0.12958024    0.61158533    3.            0.010244653  
 0.01         -12.56637n     0.62817605    3.            0.010355222  
 0.01          0.            0.62817604    3.            0.010001624  
Gnucap   System status
iterations: op=0, dc=0, tran=510, fourier=0, total=680
transient timesteps: accepted=164, rejected=6, total=170
nodes: user=2, subckt=0, model=0, total=2
dctran density=100.0%, ac density=100.0%
