#Time       v(in)      v(out)     iter(0)   
 0.0064441  0.022263   0.015625   3.        
 0.0065     0.022456   0.015625   3.        
 0.0065     0.022456   0.015625   3.        
 0.0065     0.022456   0.015625   2.        
 0.0065     0.022456   0.015625   2.        
 0.0065     0.022456   0.015625   2.        
 0.0065     0.022456   0.015625   2.        
 0.007      0.024182   0.015625   3.        
 0.007      0.024182   0.015625   3.        
 0.007      0.024182   0.015625   2.        
 0.007      0.024183   0.015625   4.        
 0.007      0.024183   0.015625   4.        
 0.007      0.024183   0.015625   2.        
 0.0070487  0.02435    0.015625   6.        
 0.0071     0.024528   0.015625   3.        
 0.0071513  0.024705   0.01763    3.        
 0.0072     0.024873   0.019531   3.        
 0.0072001  0.024873   0.019531   8.        
 0.0072002  0.024874   0.019531   2.        
 0.0072002  0.024874   0.019531   2.        
 0.0072003  0.024874   0.019531   2.        
 0.0075     0.025909   0.019531   3.        
 0.0075     0.025909   0.019531   3.        
 0.0075     0.025909   0.019531   2.        
 0.0075     0.025909   0.019531   2.        
 0.0075     0.025909   0.019531   2.        
 0.0075     0.025909   0.019531   2.        
 0.008      0.027634   0.019531   3.        
 0.008      0.027634   0.019531   3.        
 0.008      0.027634   0.019531   2.        
 0.008      0.027634   0.019531   4.        
 0.008      0.027634   0.019531   4.        
 0.008      0.027634   0.019531   2.        
 0.0080487  0.027802   0.019531   6.        
 0.0081     0.02798    0.019531   3.        
 0.0081513  0.028157   0.021537   3.        
 0.0082     0.028325   0.023438   3.        
 0.0082487  0.028493   0.023438   3.        
 0.0083324  0.028782   0.023438   3.        
 0.0083883  0.028974   0.023438   3.        
 0.0084441  0.029167   0.023438   3.        
 0.0085     0.02936    0.023438   3.        
 0.0085     0.02936    0.023438   3.        
 0.0085     0.02936    0.023438   2.        
 0.0085     0.02936    0.023438   2.        
 0.0085     0.02936    0.023438   2.        
 0.0085     0.02936    0.023438   2.        
 0.009      0.031085   0.023438   3.        
 0.009      0.031085   0.023438   3.        
 0.009      0.031085   0.023438   2.        
 0.009      0.031085   0.023438   4.        
 0.009      0.031085   0.023438   4.        
 0.009      0.031085   0.023438   2.        
 0.0091     0.03143    0.023438   3.        
 0.0092     0.031775   0.027344   3.        
 0.0093     0.03212    0.027344   3.        
 0.0094     0.032465   0.027344   3.        
 0.0095     0.03281    0.027344   3.        
 0.0095     0.03281    0.027344   3.        
 0.0095     0.03281    0.027344   2.        
 0.0095     0.03281    0.027344   2.        
 0.0095     0.03281    0.027344   2.        
 0.0095     0.03281    0.027344   2.        
 0.01       0.034535   0.027344   3.        
 0.01       0.034535   0.027344   3.        
 0.01       0.034535   0.027344   2.        
 0.01       0.034535   0.027344   4.        
 0.01       0.034535   0.027344   4.        
 0.01       0.034535   0.027344   2.        
 0.010049   0.034703   0.027344   6.        
 0.0101     0.03488    0.027344   3.        
 0.010151   0.035057   0.027344   3.        
 0.0102     0.035225   0.027344   3.        
 0.0102     0.035225   0.027344   8.        
 0.0102     0.035225   0.027344   2.        
 0.0102     0.035225   0.027344   2.        
 0.0102     0.035226   0.027344   2.        
 0.0105     0.036259   0.027344   3.        
 0.0105     0.036259   0.027344   3.        
 0.0105     0.036259   0.027344   2.        
 0.0105     0.036259   0.027344   2.        
 0.0105     0.036259   0.027344   2.        
 0.0105     0.036259   0.027344   2.        
 0.011      0.037983   0.027344   3.        
 0.011      0.037983   0.027344   3.        
 0.011      0.037983   0.027344   2.        
 0.011      0.037983   0.027344   4.        
 0.011      0.037983   0.027344   4.        
 0.011      0.037983   0.027344   2.        
 0.011049   0.038151   0.027344   6.        
 0.0111     0.038328   0.027344   3.        
 0.011151   0.038505   0.029349   3.        
 0.0112     0.038672   0.03125    3.        
 0.011249   0.03884    0.03125    3.        
 0.011332   0.039129   0.03125    3.        
 0.011388   0.039322   0.03125    3.        
 0.011444   0.039514   0.03125    3.        
 0.0115     0.039707   0.03125    3.        
 0.0115     0.039707   0.03125    3.        
 0.0115     0.039707   0.03125    2.        
 0.0115     0.039707   0.03125    2.        
 0.0115     0.039707   0.03125    2.        
 0.0115     0.039707   0.03125    2.        
 0.012      0.04143    0.03125    3.        
 0.012      0.04143    0.03125    3.        
 0.012      0.04143    0.03125    2.        
 0.012      0.04143    0.03125    4.        
 0.012      0.04143    0.03125    4.        
 0.012      0.04143    0.03125    2.        
 0.012049   0.041597   0.03125    6.        
 0.0121     0.041774   0.03125    3.        
 0.012151   0.041951   0.033255   3.        
 0.0122     0.042119   0.035156   3.        
 0.0122     0.042119   0.035156   8.        
 0.0122     0.04212    0.035156   2.        
 0.0122     0.04212    0.035156   2.        
 0.0122     0.04212    0.035156   2.        
 0.0125     0.043153   0.035156   3.        
 0.0125     0.043153   0.035156   3.        
 0.0125     0.043153   0.035156   2.        
 0.0125     0.043153   0.035156   2.        
 0.0125     0.043153   0.035156   2.        
 0.0125     0.043153   0.035156   2.        
 0.013      0.044875   0.035156   3.        
 0.013      0.044875   0.035156   3.        
 0.013      0.044875   0.035156   2.        
 0.013      0.044875   0.035156   4.        
 0.013      0.044875   0.035156   4.        
 0.013      0.044875   0.035156   2.        
 0.013049   0.045042   0.035156   6.        
 0.0131     0.045219   0.035156   3.        
 0.013151   0.045396   0.037162   3.        
 0.0132     0.045564   0.039062   3.        
 0.013249   0.045731   0.039062   3.        
 0.013332   0.04602    0.039062   3.        
 0.013388   0.046212   0.039062   3.        
 0.013444   0.046404   0.039062   3.        
 0.0135     0.046597   0.039062   3.        
 0.0135     0.046597   0.039062   3.        
 0.0135     0.046597   0.039062   2.        
 0.0135     0.046597   0.039062   2.        
 0.0135     0.046597   0.039062   2.        
 0.0135     0.046597   0.039062   2.        
 0.014      0.048318   0.039062   3.        
 0.014      0.048318   0.039062   3.        
 0.014      0.048318   0.039062   2.        
 0.014      0.048318   0.039062   4.        
 0.014      0.048318   0.039062   4.        
 0.014      0.048318   0.039062   2.        
 0.014049   0.048486   0.039062   6.        
 0.0141     0.048662   0.039063   3.        
 0.014151   0.048839   0.041068   3.        
 0.0142     0.049007   0.042969   3.        
 0.0142     0.049007   0.042969   8.        
 0.0142     0.049007   0.042969   2.        
 0.0142     0.049007   0.042969   2.        
 0.0142     0.049008   0.042969   2.        
 0.0145     0.050039   0.042969   3.        
 0.0145     0.050039   0.042969   3.        
 0.0145     0.050039   0.042969   2.        
 0.0145     0.050039   0.042969   2.        
 0.0145     0.050039   0.042969   2.        
 0.0145     0.050039   0.042969   2.        
 0.015      0.05176    0.042969   3.        
 0.015      0.05176    0.042969   3.        
 0.015      0.05176    0.042969   2.        
 0.015      0.05176    0.042969   4.        
 0.015      0.05176    0.042969   4.        
 0.015      0.05176    0.042969   2.        
 0.015049   0.051927   0.042969   6.        
 0.0151     0.052104   0.042969   3.        
 0.015151   0.05228    0.044974   3.        
 0.0152     0.052448   0.046875   3.        
 0.015249   0.052615   0.046875   3.        
 0.015332   0.052903   0.046875   3.        
 0.015388   0.053095   0.046875   3.        
 0.015444   0.053287   0.046875   3.        
 0.0155     0.05348    0.046875   3.        
 0.0155     0.05348    0.046875   3.        
 0.0155     0.05348    0.046875   2.        
 0.0155     0.05348    0.046875   2.        
 0.0155     0.05348    0.046875   2.        
 0.0155     0.05348    0.046875   2.        
 0.016      0.055199   0.046875   3.        
 0.016      0.055199   0.046875   3.        
 0.016      0.055199   0.046875   2.        
 0.016      0.055199   0.046875   4.        
 0.016      0.055199   0.046875   4.        
 0.016      0.055199   0.046875   2.        
 0.016049   0.055366   0.046875   6.        
 0.0161     0.055543   0.046875   3.        
 0.016151   0.055719   0.04888    3.        
 0.0162     0.055887   0.050781   3.        
 0.0162     0.055887   0.050781   8.        
 0.0162     0.055887   0.050781   2.        
 0.0162     0.055887   0.050781   2.        
 0.0162     0.055888   0.050781   2.        
 0.0165     0.056918   0.050781   3.        
 0.0165     0.056918   0.050781   3.        
 0.0165     0.056918   0.050781   2.        
 0.0165     0.056918   0.050781   2.        
 0.0165     0.056918   0.050781   2.        
 0.0165     0.056918   0.050781   2.        
 0.017      0.058636   0.050781   3.        
 0.017      0.058636   0.050781   3.        
 0.017      0.058636   0.050781   2.        
 0.017      0.058636   0.050781   4.        
 0.017      0.058636   0.050781   4.        
 0.017      0.058636   0.050781   2.        
 0.017049   0.058803   0.050781   6.        
 0.0171     0.05898    0.050781   3.        
 0.017151   0.059156   0.052787   3.        
 0.0172     0.059323   0.054687   3.        
 0.017249   0.05949    0.054687   3.        
 0.017332   0.059778   0.054687   3.        
 0.017388   0.05997    0.054687   3.        
 0.017444   0.060162   0.054687   3.        
 0.0175     0.060354   0.054687   3.        
 0.0175     0.060354   0.054687   3.        
 0.0175     0.060354   0.054687   2.        
 0.0175     0.060354   0.054687   2.        
 0.0175     0.060354   0.054687   2.        
 0.0175     0.060354   0.054687   2.        
 0.018      0.062071   0.054687   3.        
 0.018      0.062071   0.054687   3.        
 0.018      0.062071   0.054687   2.        
 0.018      0.062071   0.054687   4.        
 0.018      0.062071   0.054687   4.        
 0.018      0.062071   0.054687   2.        
 0.0181     0.062414   0.054688   3.        
 0.0182     0.062758   0.058594   3.        
 0.0183     0.063101   0.058594   3.        
 0.0184     0.063444   0.058594   3.        
 0.0185     0.063788   0.058594   3.        
 0.0185     0.063788   0.058594   3.        
 0.0185     0.063788   0.058594   2.        
 0.0185     0.063788   0.058594   2.        
 0.0185     0.063788   0.058594   2.        
 0.0185     0.063788   0.058594   2.        
 0.019      0.065503   0.058594   3.        
 0.019      0.065503   0.058594   3.        
 0.019      0.065503   0.058594   2.        
 0.019      0.065504   0.058594   4.        
 0.019      0.065504   0.058594   4.        
 0.019      0.065504   0.058594   2.        
 0.019049   0.06567    0.058594   6.        
 0.0191     0.065847   0.058594   3.        
 0.019151   0.066023   0.058594   3.        
 0.0192     0.06619    0.058594   3.        
 0.0192     0.06619    0.058594   8.        
 0.0192     0.06619    0.058594   2.        
 0.0192     0.06619    0.058594   2.        
 0.0192     0.066191   0.058594   2.        
 0.0195     0.067219   0.058594   3.        
 0.0195     0.067219   0.058594   3.        
 0.0195     0.067219   0.058594   2.        
 0.0195     0.067219   0.058594   2.        
 0.0195     0.067219   0.058594   2.        
 0.0195     0.067219   0.058594   2.        
 0.02       0.068933   0.058594   3.        
 0.02       0.068933   0.058594   3.        
 0.02       0.068933   0.058594   2.        
 0.02       0.068933   0.058594   4.        
 0.02       0.068933   0.058594   4.        
 0.02       0.068933   0.058594   2.        
 0.020049   0.0691     0.058594   6.        
 0.0201     0.069276   0.058594   3.        
 0.020151   0.069452   0.060599   3.        
 0.0202     0.069619   0.0625     3.        
 0.020249   0.069786   0.0625     3.        
 0.020332   0.070073   0.0625     3.        
 0.020388   0.070264   0.0625     3.        
 0.020444   0.070456   0.0625     3.        
 0.0205     0.070647   0.0625     3.        
 0.0205     0.070647   0.0625     3.        
 0.0205     0.070647   0.0625     2.        
 0.0205     0.070647   0.0625     2.        
 0.0205     0.070647   0.0625     2.        
 0.0205     0.070647   0.0625     2.        
 0.021      0.07236    0.0625     3.        
 0.021      0.07236    0.0625     3.        
 0.021      0.07236    0.0625     2.        
 0.021      0.07236    0.0625     4.        
 0.021      0.07236    0.0625     4.        
 0.021      0.07236    0.0625     2.        
 0.021049   0.072527   0.0625     6.        
 0.0211     0.072703   0.0625     3.        
 0.021151   0.072879   0.064505   3.        
 0.0212     0.073045   0.066406   3.        
 0.0212     0.073046   0.066406   8.        
 0.0212     0.073046   0.066406   2.        
 0.0212     0.073046   0.066406   2.        
 0.0212     0.073046   0.066406   2.        
 0.0215     0.074073   0.066406   3.        
 0.0215     0.074073   0.066406   3.        
 0.0215     0.074073   0.066406   2.        
 0.0215     0.074073   0.066406   2.        
 0.0215     0.074073   0.066406   2.        
 0.0215     0.074073   0.066406   2.        
 0.022      0.075785   0.066406   3.        
 0.022      0.075785   0.066406   3.        
 0.022      0.075785   0.066406   2.        
 0.022      0.075785   0.066406   4.        
 0.022      0.075785   0.066406   4.        
 0.022      0.075785   0.066406   2.        
 0.022049   0.075951   0.066406   6.        
 0.0221     0.076127   0.066406   3.        
 0.022151   0.076303   0.068412   3.        
 0.0222     0.076469   0.070312   3.        
 0.022249   0.076636   0.070312   3.        
 0.022332   0.076922   0.070312   3.        
 0.022388   0.077113   0.070312   3.        
 0.022444   0.077305   0.070312   3.        
 0.0225     0.077496   0.070312   3.        
 0.0225     0.077496   0.070312   3.        
 0.0225     0.077496   0.070312   2.        
 0.0225     0.077496   0.070312   2.        
 0.0225     0.077496   0.070312   2.        
 0.0225     0.077496   0.070312   2.        
 0.023      0.079206   0.070312   3.        
 0.023      0.079206   0.070312   3.        
 0.023      0.079206   0.070312   2.        
 0.023      0.079206   0.070312   4.        
 0.023      0.079206   0.070312   4.        
 0.023      0.079206   0.070312   2.        
 0.023049   0.079372   0.070312   6.        
 0.0231     0.079548   0.070313   3.        
 0.023151   0.079723   0.072318   3.        
 0.0232     0.07989    0.074219   3.        
 0.0232     0.07989    0.074219   8.        
 0.0232     0.07989    0.074219   2.        
 0.0232     0.079891   0.074219   2.        
 0.0232     0.079891   0.074219   2.        
 0.0235     0.080915   0.074219   3.        
 0.0235     0.080915   0.074219   3.        
 0.0235     0.080915   0.074219   2.        
 0.0235     0.080915   0.074219   2.        
 0.0235     0.080915   0.074219   2.        
 0.0235     0.080915   0.074219   2.        
 0.024      0.082624   0.074219   3.        
 0.024      0.082624   0.074219   3.        
 0.024      0.082624   0.074219   2.        
 0.024      0.082624   0.074219   4.        
 0.024      0.082624   0.074219   4.        
 0.024      0.082624   0.074219   2.        
 0.024049   0.08279    0.074219   6.        
 0.0241     0.082966   0.074219   3.        
 0.024151   0.083141   0.076224   3.        
 0.0242     0.083307   0.078125   3.        
 0.024249   0.083474   0.078125   3.        
 0.024332   0.08376    0.078125   3.        
 0.024388   0.08395    0.078125   3.        
 0.024444   0.084141   0.078125   3.        
 0.0245     0.084332   0.078125   3.        
 0.0245     0.084332   0.078125   3.        
 0.0245     0.084332   0.078125   2.        
 0.0245     0.084332   0.078125   2.        
 0.0245     0.084332   0.078125   2.        
 0.0245     0.084332   0.078125   2.        
 0.025      0.086039   0.078125   3.        
 0.025      0.086039   0.078125   3.        
 0.025      0.086039   0.078125   2.        
 0.025      0.086039   0.078125   4.        
 0.025      0.086039   0.078125   4.        
 0.025      0.086039   0.078125   2.        
 0.025049   0.086205   0.078125   6.        
 0.0251     0.08638    0.078125   3.        
 0.025151   0.086555   0.08013    3.        
 0.0252     0.086722   0.082031   3.        
 0.0252     0.086722   0.082031   8.        
 0.0252     0.086722   0.082031   2.        
 0.0252     0.086722   0.082031   2.        
 0.0252     0.086723   0.082031   2.        
 0.0255     0.087745   0.082031   3.        
 0.0255     0.087745   0.082031   3.        
 0.0255     0.087745   0.082031   2.        
 0.0255     0.087745   0.082031   2.        
 0.0255     0.087745   0.082031   2.        
 0.0255     0.087745   0.082031   2.        
 0.026      0.08945    0.082031   3.        
 0.026      0.08945    0.082031   3.        
 0.026      0.08945    0.082031   2.        
 0.026      0.089451   0.082031   4.        
 0.026      0.089451   0.082031   4.        
 0.026      0.089451   0.082031   2.        
 0.0261     0.089791   0.082031   3.        
 0.0262     0.090132   0.085937   3.        
 0.0263     0.090473   0.085937   3.        
 0.0264     0.090814   0.085937   3.        
 0.0265     0.091155   0.085937   3.        
 0.0265     0.091155   0.085937   3.        
 0.0265     0.091155   0.085937   2.        
 0.0265     0.091155   0.085937   2.        
 0.0265     0.091155   0.085937   2.        
 0.0265     0.091155   0.085937   2.        
 0.027      0.092858   0.085937   3.        
 0.027      0.092858   0.085937   3.        
 0.027      0.092858   0.085937   2.        
 0.027      0.092858   0.085937   4.        
 0.027      0.092858   0.085937   4.        
 0.027      0.092858   0.085937   2.        
 0.027049   0.093024   0.085937   6.        
 0.0271     0.093199   0.085937   3.        
 0.027151   0.093374   0.085937   3.        
 0.0272     0.09354    0.085937   3.        
 0.027249   0.093705   0.085937   3.        
 0.027332   0.093991   0.085937   3.        
 0.027388   0.094181   0.085937   3.        
 0.027444   0.094371   0.085937   3.        
 0.0275     0.094561   0.085937   3.        
 0.0275     0.094561   0.085937   3.        
 0.0275     0.094561   0.085937   2.        
 0.0275     0.094561   0.085937   2.        
 0.0275     0.094561   0.085937   2.        
 0.0275     0.094561   0.085937   2.        
 0.028      0.096263   0.085937   3.        
 0.028      0.096263   0.085937   3.        
 0.028      0.096263   0.085937   2.        
 0.028      0.096263   0.085937   4.        
 0.028      0.096263   0.085937   4.        
 0.028      0.096263   0.085937   2.        
 0.028049   0.096428   0.085937   6.        
 0.0281     0.096603   0.085938   3.        
 0.028151   0.096778   0.087943   3.        
 0.0282     0.096943   0.089844   3.        
 0.0282     0.096943   0.089844   8.        
 0.0282     0.096944   0.089844   2.        
 0.0282     0.096944   0.089844   2.        
 0.0282     0.096944   0.089844   2.        
 0.0285     0.097963   0.089844   3.        
 0.0285     0.097963   0.089844   3.        
 0.0285     0.097963   0.089844   2.        
 0.0285     0.097963   0.089844   2.        
 0.0285     0.097963   0.089844   2.        
 0.0285     0.097963   0.089844   2.        
 0.029      0.099663   0.089844   3.        
 0.029      0.099663   0.089844   3.        
 0.029      0.099663   0.089844   2.        
 0.029      0.099663   0.089844   4.        
 0.029      0.099663   0.089844   4.        
 0.029      0.099663   0.089844   2.        
 0.029049   0.099829   0.089844   6.        
 0.0291     0.1        0.089844   3.        
 0.029151   0.10018    0.091849   3.        
 0.0292     0.10034    0.09375    3.        
 0.029249   0.10051    0.09375    3.        
 0.029332   0.10079    0.09375    3.        
 0.029388   0.10098    0.09375    3.        
 0.029444   0.10117    0.09375    3.        
 0.0295     0.10136    0.09375    3.        
 0.0295     0.10136    0.09375    3.        
 0.0295     0.10136    0.09375    2.        
 0.0295     0.10136    0.09375    2.        
 0.0295     0.10136    0.09375    2.        
 0.0295     0.10136    0.09375    2.        
 0.03       0.10306    0.09375    3.        
 0.03       0.10306    0.09375    3.        
 0.03       0.10306    0.09375    2.        
 0.03       0.10306    0.09375    4.        
 0.03       0.10306    0.09375    4.        
 0.03       0.10306    0.09375    2.        
 0.030049   0.10322    0.09375    6.        
 0.0301     0.1034     0.09375    3.        
 0.030151   0.10357    0.095755   3.        
 0.0302     0.10374    0.097656   3.        
 0.0302     0.10374    0.097656   8.        
 0.0302     0.10374    0.097656   2.        
 0.0302     0.10374    0.097656   2.        
 0.0302     0.10374    0.097656   2.        
 0.0305     0.10476    0.097656   3.        
 0.0305     0.10476    0.097656   3.        
 0.0305     0.10476    0.097656   2.        
 0.0305     0.10476    0.097656   2.        
 0.0305     0.10476    0.097656   2.        
 0.0305     0.10476    0.097656   2.        
 0.031      0.10645    0.097656   3.        
 0.031      0.10645    0.097656   3.        
 0.031      0.10645    0.097656   2.        
 0.031      0.10645    0.097656   4.        
 0.031      0.10645    0.097656   4.        
 0.031      0.10645    0.097656   2.        
 0.031049   0.10662    0.097656   6.        
 0.0311     0.10679    0.097656   3.        
 0.031151   0.10697    0.099662   3.        
 0.0312     0.10713    0.10156    3.        
 0.031249   0.1073     0.10156    3.        
 0.031332   0.10758    0.10156    3.        
 0.031388   0.10777    0.10156    3.        
 0.031444   0.10796    0.10156    3.        
 0.0315     0.10815    0.10156    3.        
 0.0315     0.10815    0.10156    3.        
 0.0315     0.10815    0.10156    2.        
 0.0315     0.10815    0.10156    2.        
 0.0315     0.10815    0.10156    2.        
 0.0315     0.10815    0.10156    2.        
 0.032      0.10984    0.10156    3.        
 0.032      0.10984    0.10156    3.        
 0.032      0.10984    0.10156    2.        
 0.032      0.10984    0.10156    4.        
 0.032      0.10984    0.10156    4.        
 0.032      0.10984    0.10156    2.        
 0.032049   0.11001    0.10156    6.        
 0.0321     0.11018    0.10156    3.        
 0.032151   0.11035    0.10357    3.        
 0.0322     0.11052    0.10547    3.        
 0.0322     0.11052    0.10547    8.        
 0.0322     0.11052    0.10547    2.        
 0.0322     0.11052    0.10547    2.        
 0.0322     0.11052    0.10547    2.        
 0.0325     0.11153    0.10547    3.        
 0.0325     0.11153    0.10547    3.        
 0.0325     0.11153    0.10547    2.        
 0.0325     0.11153    0.10547    2.        
 0.0325     0.11153    0.10547    2.        
 0.0325     0.11153    0.10547    2.        
 0.033      0.11322    0.10547    3.        
 0.033      0.11322    0.10547    3.        
 0.033      0.11322    0.10547    2.        
 0.033      0.11322    0.10547    4.        
 0.033      0.11322    0.10547    4.        
 0.033      0.11322    0.10547    2.        
 0.0331     0.11356    0.10547    3.        
 0.0332     0.1139     0.10938    3.        
 0.0333     0.11424    0.10938    3.        
 0.0334     0.11458    0.10938    3.        
 0.0335     0.11491    0.10938    3.        
 0.0335     0.11491    0.10938    3.        
 0.0335     0.11491    0.10938    2.        
 0.0335     0.11491    0.10938    2.        
 0.0335     0.11491    0.10938    2.        
 0.0335     0.11491    0.10938    2.        
 0.034      0.1166     0.10938    3.        
 0.034      0.1166     0.10938    3.        
 0.034      0.1166     0.10938    2.        
 0.034      0.1166     0.10938    4.        
 0.034      0.1166     0.10938    4.        
 0.034      0.1166     0.10938    2.        
 0.034049   0.11677    0.10938    6.        
 0.0341     0.11694    0.10938    3.        
 0.034151   0.11711    0.10938    3.        
 0.0342     0.11728    0.10938    3.        
 0.034249   0.11744    0.10938    3.        
 0.034332   0.11773    0.10938    3.        
 0.034388   0.11791    0.10938    3.        
 0.034444   0.1181     0.10938    3.        
 0.0345     0.11829    0.10938    3.        
 0.0345     0.11829    0.10938    3.        
 0.0345     0.11829    0.10938    2.        
 0.0345     0.11829    0.10938    2.        
 0.0345     0.11829    0.10938    2.        
 0.0345     0.11829    0.10938    2.        
 0.035      0.11998    0.10938    3.        
 0.035      0.11998    0.10938    3.        
 0.035      0.11998    0.10938    2.        
 0.035      0.11998    0.10938    4.        
 0.035      0.11998    0.10938    4.        
 0.035      0.11998    0.10938    2.        
 0.035049   0.12014    0.10938    6.        
 0.0351     0.12032    0.10938    3.        
 0.035151   0.12049    0.11138    3.        
 0.0352     0.12065    0.11328    3.        
 0.0352     0.12065    0.11328    8.        
 0.0352     0.12065    0.11328    2.        
 0.0352     0.12065    0.11328    2.        
 0.0352     0.12065    0.11328    2.        
 0.0355     0.12166    0.11328    3.        
 0.0355     0.12166    0.11328    3.        
 0.0355     0.12166    0.11328    2.        
 0.0355     0.12166    0.11328    2.        
 0.0355     0.12166    0.11328    2.        
 0.0355     0.12166    0.11328    2.        
