#          
 0.        
#Time       v(nin)     v(o1)      v(o2)      v(o3)     
 283.2E-12  1.8        0.89073    0.         1.6217    
 284.3E-12  1.8        0.89107    0.         1.6237    
 285.4E-12  1.8        0.89125    0.         1.6255    
 286.5E-12  1.8        0.8914     0.         1.6271    
 287.6E-12  1.8        0.89158    0.         1.6287    
 288.7E-12  1.8        0.89169    0.         1.6302    
 289.8E-12  1.8        0.89179    0.         1.6318    
 290.9E-12  1.8        0.89184    0.         1.6333    
 292.E-12   1.8        0.89192    0.         1.6349    
 293.1E-12  1.8        0.89196    0.         1.6364    
 294.2E-12  1.8        0.89184    0.         1.638     
 295.3E-12  1.8        0.89188    0.         1.6396    
 296.4E-12  1.8        0.89207    0.         1.6412    
 297.5E-12  1.8        0.89224    0.         1.6429    
 298.6E-12  1.8        0.89241    0.         1.6446    
 299.7E-12  1.8        0.89259    0.         1.6464    
 300.8E-12  1.8        0.89276    0.         1.6483    
 301.9E-12  1.8        0.89295    0.         1.6501    
 303.E-12   1.8        0.89324    0.         1.6519    
 304.1E-12  1.8        0.89341    0.         1.6538    
 305.2E-12  1.8        0.89355    0.         1.6556    
 306.3E-12  1.8        0.8938     0.         1.6574    
 307.4E-12  1.8        0.89393    0.         1.6593    
 308.5E-12  1.8        0.89412    0.         1.6611    
 309.6E-12  1.8        0.89439    0.         1.6629    
 310.7E-12  1.8        0.89462    0.         1.6646    
 311.8E-12  1.8        0.89486    0.         1.6663    
 312.9E-12  1.8        0.89502    0.         1.6678    
 314.E-12   1.8        0.89516    0.         1.6691    
 315.1E-12  1.8        0.89523    0.         1.6703    
 316.2E-12  1.8        0.89524    0.         1.6715    
 317.3E-12  1.8        0.89533    0.         1.6726    
 318.4E-12  1.8        0.89543    0.         1.6738    
 319.5E-12  1.8        0.89542    0.         1.675     
 320.6E-12  1.8        0.89537    0.         1.6761    
 321.7E-12  1.8        0.89543    0.         1.6773    
 322.8E-12  1.8        0.89544    0.         1.6785    
 323.9E-12  1.8        0.89544    0.         1.6797    
 325.E-12   1.8        0.89549    0.         1.6809    
 326.1E-12  1.8        0.89549    0.         1.6822    
 327.2E-12  1.8        0.89562    0.         1.6835    
 328.3E-12  1.8        0.8958     0.         1.6849    
 329.4E-12  1.8        0.89591    0.         1.6862    
 330.5E-12  1.8        0.89604    0.         1.6876    
 331.6E-12  1.8        0.89616    0.         1.689     
 332.7E-12  1.8        0.89626    0.         1.6904    
 333.8E-12  1.8        0.89633    0.         1.6918    
 334.9E-12  1.8        0.89649    0.         1.6931    
 336.E-12   1.8        0.89663    0.         1.6945    
 337.1E-12  1.8        0.89672    0.         1.6959    
 338.2E-12  1.8        0.89683    0.         1.6972    
 339.3E-12  1.8        0.89695    0.         1.6985    
 340.4E-12  1.8        0.89708    0.         1.6997    
 341.5E-12  1.8        0.8972     0.         1.7008    
 342.6E-12  1.8        0.89734    0.         1.7018    
 343.7E-12  1.8        0.89739    0.         1.7027    
 344.8E-12  1.8        0.89732    0.         1.7036    
 345.9E-12  1.8        0.89738    0.         1.7044    
 347.E-12   1.8        0.89742    0.         1.7053    
 348.1E-12  1.8        0.89738    0.         1.7062    
 349.2E-12  1.8        0.89739    0.         1.7071    
 350.3E-12  1.8        0.89741    0.         1.7079    
 351.4E-12  1.8        0.89743    0.         1.7088    
 352.5E-12  1.8        0.89742    0.         1.7097    
 353.6E-12  1.8        0.89739    0.         1.7107    
 354.7E-12  1.8        0.89742    0.         1.7116    
 355.8E-12  1.8        0.89752    0.         1.7127    
 356.9E-12  1.8        0.89757    0.         1.7137    
 358.E-12   1.8        0.89763    0.         1.7147    
 359.1E-12  1.8        0.89775    0.         1.7157    
 360.2E-12  1.8        0.89782    0.         1.7168    
 361.3E-12  1.8        0.89789    0.         1.7178    
 362.4E-12  1.8        0.89797    0.         1.7189    
 363.5E-12  1.8        0.89803    0.         1.7199    
 364.6E-12  1.8        0.89807    0.         1.7209    
 365.7E-12  1.8        0.8981     0.         1.722     
 366.8E-12  1.8        0.89825    0.         1.723     
 367.9E-12  1.8        0.89832    0.         1.7239    
 369.E-12   1.8        0.89835    0.         1.7248    
 370.1E-12  1.8        0.89844    0.         1.7256    
 371.2E-12  1.8        0.89846    0.         1.7263    
 372.3E-12  1.8        0.89851    0.         1.727     
 373.4E-12  1.8        0.89858    0.         1.7276    
 374.5E-12  1.8        0.89856    0.         1.7283    
 375.6E-12  1.8        0.89851    0.         1.7289    
 376.7E-12  1.8        0.89853    0.         1.7296    
 377.8E-12  1.8        0.89851    0.         1.7303    
 378.9E-12  1.8        0.89848    0.         1.7309    
 380.E-12   1.8        0.89853    0.         1.7316    
 381.1E-12  1.8        0.89853    0.         1.7323    
 382.2E-12  1.8        0.89854    0.         1.733     
 383.3E-12  1.8        0.89852    0.         1.7337    
 384.4E-12  1.8        0.89853    0.         1.7345    
 385.5E-12  1.8        0.89861    0.         1.7353    
 386.6E-12  1.8        0.89865    0.         1.7361    
 387.7E-12  1.8        0.89869    0.         1.7368    
 388.8E-12  1.8        0.89876    0.         1.7376    
 389.9E-12  1.8        0.89881    0.         1.7384    
 391.E-12   1.8        0.89885    0.         1.7392    
 392.1E-12  1.8        0.89887    0.         1.74      
 393.2E-12  1.8        0.89892    0.         1.7407    
 394.2E-12  1.8        0.89894    0.         1.7415    
 395.3E-12  1.8        0.89898    0.         1.7422    
 396.4E-12  1.8        0.89905    0.         1.7429    
 397.5E-12  1.8        0.89908    0.         1.7436    
 398.6E-12  1.8        0.89909    0.         1.7442    
 399.7E-12  1.8        0.89916    0.         1.7447    
 400.8E-12  1.8        0.8992     0.         1.7452    
 401.9E-12  1.8        0.89915    0.         1.7457    
 403.E-12   1.8        0.89918    0.         1.7462    
 404.1E-12  1.8        0.89917    0.         1.7467    
 405.2E-12  1.8        0.89915    0.         1.7472    
 406.3E-12  1.8        0.89919    0.         1.7477    
 407.4E-12  1.8        0.89912    0.         1.7482    
 408.5E-12  1.8        0.8991     0.         1.7487    
 409.6E-12  1.8        0.89915    0.         1.7492    
 410.7E-12  1.8        0.89915    0.         1.7498    
 411.8E-12  1.8        0.89916    0.         1.7503    
 412.9E-12  1.8        0.89917    0.         1.7509    
 414.E-12   1.8        0.8992     0.         1.7515    
 415.1E-12  1.8        0.89919    0.         1.7521    
 416.2E-12  1.8        0.89922    0.         1.7526    
 417.3E-12  1.8        0.89929    0.         1.7532    
 418.4E-12  1.8        0.89933    0.         1.7538    
 419.5E-12  1.8        0.89933    0.         1.7544    
 420.6E-12  1.8        0.89936    0.         1.755     
 421.7E-12  1.8        0.8994     0.         1.7556    
 422.8E-12  1.8        0.8994     0.         1.7561    
 423.9E-12  1.8        0.89941    0.         1.7567    
 425.E-12   1.8        0.89944    0.         1.7572    
 426.1E-12  1.8        0.8995     0.         1.7577    
 427.2E-12  1.8        0.89948    0.         1.7581    
 428.3E-12  1.8        0.8995     0.         1.7585    
 429.4E-12  1.8        0.89956    0.         1.7589    
 430.5E-12  1.8        0.89952    0.         1.7593    
 431.6E-12  1.8        0.89954    0.         1.7596    
 432.7E-12  1.8        0.89953    0.         1.76      
 433.8E-12  1.8        0.89949    0.         1.7604    
 434.9E-12  1.8        0.89952    0.         1.7607    
 436.E-12   1.8        0.8995     0.         1.7611    
 437.1E-12  1.8        0.89948    0.         1.7615    
 438.2E-12  1.8        0.89949    0.         1.7619    
 439.3E-12  1.8        0.8995     0.         1.7623    
 440.4E-12  1.8        0.8995     0.         1.7627    
 441.5E-12  1.8        0.89951    0.         1.7632    
 442.6E-12  1.8        0.89952    0.         1.7636    
 443.7E-12  1.8        0.89953    0.         1.7641    
 444.8E-12  1.8        0.89957    0.         1.7645    
 445.9E-12  1.8        0.89957    0.         1.7649    
 447.E-12   1.8        0.89957    0.         1.7654    
 448.1E-12  1.8        0.89961    0.         1.7658    
 449.2E-12  1.8        0.89966    0.         1.7663    
 450.3E-12  1.8        0.89965    0.         1.7667    
 451.4E-12  1.8        0.89965    0.         1.7671    
 452.5E-12  1.8        0.89968    0.         1.7675    
 453.6E-12  1.8        0.89965    0.         1.7679    
 454.7E-12  1.8        0.89969    0.         1.7683    
 455.8E-12  1.8        0.89972    0.         1.7686    
 456.9E-12  1.8        0.89971    0.         1.7689    
 458.E-12   1.8        0.89972    0.         1.7691    
 459.1E-12  1.8        0.89973    0.         1.7694    
 460.2E-12  1.8        0.89974    0.         1.7697    
 461.3E-12  1.8        0.89972    0.         1.77      
 462.4E-12  1.8        0.89971    0.         1.7703    
 463.5E-12  1.8        0.89972    0.         1.7706    
 464.6E-12  1.8        0.8997     0.         1.7708    
 465.7E-12  1.8        0.89968    0.         1.7711    
 466.8E-12  1.8        0.89971    0.         1.7714    
 467.9E-12  1.8        0.8997     0.         1.7717    
 469.E-12   1.8        0.89968    0.         1.7721    
 470.1E-12  1.8        0.89972    0.         1.7724    
 471.2E-12  1.8        0.8997     0.         1.7727    
 472.3E-12  1.8        0.89972    0.         1.7731    
 473.4E-12  1.8        0.89975    0.         1.7734    
 474.5E-12  1.8        0.89973    0.         1.7737    
 475.6E-12  1.8        0.89977    0.         1.7741    
 476.7E-12  1.8        0.89977    0.         1.7744    
 477.8E-12  1.8        0.89977    0.         1.7747    
 478.9E-12  1.8        0.89978    0.         1.775     
 480.E-12   1.8        0.89981    0.         1.7754    
 481.1E-12  1.8        0.89981    0.         1.7757    
 482.2E-12  1.8        0.8998     0.         1.7759    
 483.3E-12  1.8        0.89982    0.         1.7762    
 484.4E-12  1.8        0.89982    0.         1.7764    
 485.5E-12  1.8        0.89983    0.         1.7766    
 486.6E-12  1.8        0.89983    0.         1.7768    
 487.7E-12  1.8        0.89983    0.         1.7771    
 488.8E-12  1.8        0.89986    0.         1.7773    
 489.9E-12  1.8        0.89984    0.         1.7775    
 491.E-12   1.8        0.8998     0.         1.7777    
 492.1E-12  1.8        0.89982    0.         1.7779    
 493.2E-12  1.8        0.89983    0.         1.7781    
 494.3E-12  1.8        0.89981    0.         1.7783    
 495.4E-12  1.8        0.89982    0.         1.7786    
 496.5E-12  1.8        0.89981    0.         1.7788    
 497.6E-12  1.8        0.89981    0.         1.7791    
 498.7E-12  1.8        0.89981    0.         1.7793    
 499.8E-12  1.8        0.89983    0.         1.7796    
 500.9E-12  1.8        0.89984    0.         1.7798    
 502.E-12   1.8        0.89981    0.         1.78      
 503.1E-12  1.8        0.89985    0.         1.7803    
 504.2E-12  1.8        0.89986    0.         1.7805    
 505.3E-12  1.8        0.89983    0.         1.7808    
 506.4E-12  1.8        0.89988    0.         1.781     
 507.5E-12  1.8        0.89987    0.         1.7813    
 508.6E-12  1.8        0.89987    0.         1.7815    
 509.7E-12  1.8        0.89989    0.         1.7817    
 510.8E-12  1.8        0.89988    0.         1.7819    
 511.9E-12  1.8        0.89988    0.         1.7821    
 513.E-12   1.8        0.89989    0.         1.7823    
 514.1E-12  1.8        0.89989    0.         1.7825    
 515.2E-12  1.8        0.89989    0.         1.7826    
 516.3E-12  1.8        0.8999     0.         1.7828    
 517.4E-12  1.8        0.8999     0.         1.7829    
 518.5E-12  1.8        0.8999     0.         1.7831    
 519.6E-12  1.8        0.8999     0.         1.7833    
 520.7E-12  1.8        0.89989    0.         1.7834    
 521.8E-12  1.8        0.89987    0.         1.7836    
 522.9E-12  1.8        0.89989    0.         1.7838    
 524.E-12   1.8        0.89987    0.         1.7839    
 525.1E-12  1.8        0.89987    0.         1.7841    
 526.2E-12  1.8        0.8999     0.         1.7843    
 527.3E-12  1.8        0.89987    0.         1.7845    
 528.4E-12  1.8        0.89989    0.         1.7847    
 529.5E-12  1.8        0.89989    0.         1.7849    
 530.6E-12  1.8        0.89989    0.         1.785     
 531.7E-12  1.8        0.89991    0.         1.7852    
 532.8E-12  1.8        0.89989    0.         1.7854    
 533.9E-12  1.8        0.89992    0.         1.7856    
 535.E-12   1.8        0.89991    0.         1.7858    
 536.1E-12  1.8        0.8999     0.         1.786     
 537.2E-12  1.8        0.89992    0.         1.7861    
 538.3E-12  1.8        0.89993    0.         1.7863    
 539.4E-12  1.8        0.89993    0.         1.7865    
 540.5E-12  1.8        0.89991    0.         1.7866    
 541.6E-12  1.8        0.89992    0.         1.7867    
 542.7E-12  1.8        0.89994    0.         1.7868    
 543.8E-12  1.8        0.89993    0.         1.787     
 544.9E-12  1.8        0.89992    0.         1.7871    
 546.E-12   1.8        0.89994    0.         1.7872    
 547.1E-12  1.8        0.89992    0.         1.7873    
 548.2E-12  1.8        0.89992    0.         1.7874    
 549.3E-12  1.8        0.89994    0.         1.7876    
 550.4E-12  1.8        0.89991    0.         1.7877    
 551.5E-12  1.8        0.89992    0.         1.7878    
 552.6E-12  1.8        0.89993    0.         1.7879    
 553.7E-12  1.8        0.8999     0.         1.7881    
 554.8E-12  1.8        0.89991    0.         1.7882    
 555.9E-12  1.8        0.89993    0.         1.7884    
 557.E-12   1.8        0.89991    0.         1.7885    
 558.1E-12  1.8        0.89991    0.         1.7886    
 559.2E-12  1.8        0.89995    0.         1.7888    
 560.3E-12  1.8        0.89991    0.         1.7889    
 561.4E-12  1.8        0.89993    0.         1.7891    
 562.5E-12  1.8        0.89994    0.         1.7892    
 563.6E-12  1.8        0.89993    0.         1.7893    
 564.7E-12  1.8        0.89995    0.         1.7895    
 565.8E-12  1.8        0.89993    0.         1.7896    
 566.8E-12  1.8        0.89994    0.         1.7897    
 567.9E-12  1.8        0.89995    0.         1.7898    
 569.E-12   1.8        0.89994    0.         1.7899    
 570.1E-12  1.8        0.89995    0.         1.79      
 571.2E-12  1.8        0.89995    0.         1.7901    
 572.3E-12  1.8        0.89994    0.         1.7902    
 573.4E-12  1.8        0.89995    0.         1.7903    
 574.5E-12  1.8        0.89995    0.         1.7904    
 575.6E-12  1.8        0.89994    0.         1.7905    
 576.7E-12  1.8        0.89995    0.         1.7906    
 577.8E-12  1.8        0.89994    0.         1.7907    
 578.9E-12  1.8        0.89995    0.         1.7908    
 580.E-12   1.8        0.89993    0.         1.7909    
 581.1E-12  1.8        0.89994    0.         1.791     
 582.2E-12  1.8        0.89995    0.         1.7911    
 583.3E-12  1.8        0.89992    0.         1.7912    
 584.4E-12  1.8        0.89994    0.         1.7913    
 585.5E-12  1.8        0.89993    0.         1.7914    
 586.6E-12  1.8        0.89995    0.         1.7915    
 587.7E-12  1.8        0.89994    0.         1.7916    
 588.8E-12  1.8        0.89994    0.         1.7917    
