#          
 0.        
#Time       v(nin)     v(o1)      v(o2)      v(o3)     
 42.E-12    0.756      0.11132    0.         0.12426   
 43.E-12    0.774      0.11606    0.         0.13084   
 44.E-12    0.792      0.12123    0.         0.13847   
 45.E-12    0.81       0.12678    0.         0.14627   
 46.E-12    0.828      0.13278    0.         0.15409   
 47.E-12    0.846      0.13924    0.         0.1619    
 48.E-12    0.864      0.1459     0.         0.16972   
 49.E-12    0.882      0.15259    0.         0.17753   
 50.E-12    0.9        0.15921    0.         0.18535   
 51.E-12    0.918      0.16554    0.         0.19317   
 52.E-12    0.936      0.17158    0.         0.20098   
 53.E-12    0.954      0.17756    0.         0.2088    
 54.E-12    0.972      0.18361    0.         0.21661   
 55.E-12    0.99       0.18977    0.         0.22443   
 56.E-12    1.008      0.1961     0.         0.23224   
 57.E-12    1.026      0.20241    0.         0.24006   
 58.E-12    1.044      0.20851    0.         0.24787   
 59.E-12    1.062      0.2145     0.         0.25569   
 60.E-12    1.08       0.22048    0.         0.2635    
 61.E-12    1.098      0.22652    0.         0.27132   
 62.E-12    1.116      0.23269    0.         0.27914   
 63.E-12    1.134      0.23883    0.         0.28695   
 64.E-12    1.152      0.24482    0.         0.29477   
 65.E-12    1.17       0.25077    0.         0.30258   
 66.E-12    1.188      0.25679    0.         0.3104    
 67.E-12    1.206      0.26291    0.         0.31821   
 68.E-12    1.224      0.26913    0.         0.32603   
 69.E-12    1.242      0.27533    0.         0.33384   
 70.E-12    1.26       0.28156    0.         0.34166   
 71.E-12    1.278      0.28804    0.         0.35065   
 72.E-12    1.296      0.29479    0.         0.36061   
 73.E-12    1.314      0.30175    0.         0.37089   
 74.E-12    1.332      0.30892    0.         0.38122   
 75.E-12    1.35       0.31631    0.         0.39156   
 76.E-12    1.368      0.32397    0.         0.4019    
 77.E-12    1.386      0.33184    0.         0.41224   
 78.E-12    1.404      0.33966    0.         0.42258   
 79.E-12    1.422      0.34736    0.         0.43292   
 80.E-12    1.44       0.35497    0.         0.44326   
 81.E-12    1.458      0.36243    0.         0.4536    
 82.E-12    1.476      0.36975    0.         0.46394   
 83.E-12    1.494      0.37696    0.         0.47427   
 84.E-12    1.512      0.38421    0.         0.48461   
 85.E-12    1.53       0.39165    0.         0.49495   
 86.E-12    1.548      0.39915    0.         0.50529   
 87.E-12    1.566      0.40659    0.         0.51563   
 88.E-12    1.584      0.414      0.         0.52597   
 89.E-12    1.602      0.42133    0.         0.53631   
 90.E-12    1.62       0.42855    0.         0.54665   
 91.E-12    1.638      0.43575    0.         0.55699   
 92.E-12    1.656      0.44301    0.         0.56733   
 93.E-12    1.674      0.45039    0.         0.57767   
 94.E-12    1.692      0.45779    0.         0.58801   
 95.E-12    1.71       0.46507    0.         0.59835   
 96.E-12    1.728      0.47235    0.         0.60868   
 97.E-12    1.746      0.47968    0.         0.61902   
 98.E-12    1.764      0.48708    0.         0.62936   
 99.E-12    1.782      0.49463    0.         0.64035   
 100.E-12   1.8        0.50232    0.         0.65209   
 101.E-12   1.8        0.51011    0.         0.66421   
 102.E-12   1.8        0.51796    0.         0.67643   
 103.E-12   1.8        0.52595    0.         0.68866   
 104.E-12   1.8        0.53419    0.         0.7009    
 105.E-12   1.8        0.54258    0.         0.71314   
 106.E-12   1.8        0.55097    0.         0.72537   
 107.E-12   1.8        0.55935    0.         0.73761   
 108.E-12   1.8        0.56767    0.         0.74985   
 109.E-12   1.8        0.57592    0.         0.76209   
 110.E-12   1.8        0.58408    0.         0.77432   
 111.E-12   1.8        0.59212    0.         0.78656   
 112.E-12   1.8        0.59998    0.         0.7988    
 113.E-12   1.8        0.60755    0.         0.81104   
 114.E-12   1.8        0.61471    0.         0.82327   
 115.E-12   1.8        0.62112    0.         0.83169   
 116.E-12   1.8        0.62625    0.         0.83946   
 117.E-12   1.8        0.63       0.         0.84724   
 118.E-12   1.8        0.63293    0.         0.85502   
 119.E-12   1.8        0.63599    0.         0.86279   
 120.E-12   1.8        0.63992    0.         0.87057   
 121.E-12   1.8        0.64454    0.         0.87835   
 122.E-12   1.8        0.64894    0.         0.88613   
 123.E-12   1.8        0.65262    0.         0.8939    
 124.E-12   1.8        0.65614    0.         0.90168   
 125.E-12   1.8        0.66037    0.         0.90946   
 126.E-12   1.8        0.66499    0.         0.91723   
 127.E-12   1.8        0.66912    0.         0.92537   
 128.E-12   1.8        0.67289    0.         0.93404   
 129.E-12   1.8        0.67718    0.         0.94307   
 130.E-12   1.8        0.68205    0.         0.95223   
 131.E-12   1.8        0.68665    0.         0.96143   
 132.E-12   1.8        0.69096    0.         0.97064   
 133.E-12   1.8        0.69575    0.         0.97984   
 134.E-12   1.8        0.70087    0.         0.98905   
 135.E-12   1.8        0.70559    0.         0.99825   
 136.E-12   1.8        0.71022    0.         1.0075    
 137.E-12   1.8        0.71532    0.         1.0167    
 138.E-12   1.8        0.72031    0.         1.0259    
 139.E-12   1.8        0.72469    0.         1.0351    
 140.E-12   1.8        0.72916    0.         1.0443    
 141.E-12   1.8        0.7338     0.         1.0535    
 142.E-12   1.8        0.73784    0.         1.0627    
 143.E-12   1.8        0.74146    0.         1.0698    
 144.E-12   1.8        0.74499    0.         1.0758    
 145.E-12   1.8        0.74776    0.         1.0817    
 146.E-12   1.8        0.74969    0.         1.0875    
 147.E-12   1.8        0.7515     0.         1.0934    
 148.E-12   1.8        0.75304    0.         1.0992    
 149.E-12   1.8        0.75435    0.         1.1051    
 150.E-12   1.8        0.75629    0.         1.1109    
 151.E-12   1.8        0.75879    0.         1.1168    
 152.E-12   1.8        0.76126    0.         1.1226    
 153.E-12   1.8        0.76394    0.         1.1285    
 154.E-12   1.8        0.76644    0.         1.1343    
 155.E-12   1.8        0.76823    0.         1.1404    
 156.E-12   1.8        0.7702     0.         1.1468    
 157.E-12   1.8        0.77273    0.         1.1535    
 158.E-12   1.8        0.77535    0.         1.1604    
 159.E-12   1.8        0.77817    0.         1.1673    
 160.E-12   1.8        0.78095    0.         1.1742    
 161.E-12   1.8        0.78327    0.         1.1811    
 162.E-12   1.8        0.78584    0.         1.188     
 163.E-12   1.8        0.78891    0.         1.195     
 164.E-12   1.8        0.79188    0.         1.2019    
 165.E-12   1.8        0.7948     0.         1.2088    
 166.E-12   1.8        0.79751    0.         1.2157    
 167.E-12   1.8        0.79994    0.         1.2227    
 168.E-12   1.8        0.80278    0.         1.2296    
 169.E-12   1.8        0.8057     0.         1.2365    
 170.E-12   1.8        0.80797    0.         1.2434    
 171.E-12   1.8        0.81004    0.         1.2492    
 172.E-12   1.8        0.81198    0.         1.254     
 173.E-12   1.8        0.81373    0.         1.2584    
 174.E-12   1.8        0.81541    0.         1.2628    
 175.E-12   1.8        0.81643    0.         1.2672    
 176.E-12   1.8        0.817      0.         1.2716    
 177.E-12   1.8        0.81784    0.         1.276     
 178.E-12   1.8        0.81865    0.         1.2804    
 179.E-12   1.8        0.81948    0.         1.2848    
 180.E-12   1.8        0.82058    0.         1.2892    
 181.E-12   1.8        0.82186    0.         1.2936    
 182.E-12   1.8        0.82357    0.         1.298     
 183.E-12   1.8        0.82523    0.         1.3025    
 184.E-12   1.8        0.82633    0.         1.3073    
 185.E-12   1.8        0.82755    0.         1.3123    
 186.E-12   1.8        0.82891    0.         1.3174    
 187.E-12   1.8        0.83007    0.         1.3226    
 188.E-12   1.8        0.83149    0.         1.3278    
 189.E-12   1.8        0.83315    0.         1.333     
 190.E-12   1.8        0.83504    0.         1.3382    
 191.E-12   1.8        0.83688    0.         1.3434    
 192.E-12   1.8        0.83816    0.         1.3486    
 193.E-12   1.8        0.83963    0.         1.3538    
 194.E-12   1.8        0.84146    0.         1.359     
 195.E-12   1.8        0.84305    0.         1.3642    
 196.E-12   1.8        0.84475    0.         1.3694    
 197.E-12   1.8        0.8464     0.         1.3747    
 198.E-12   1.8        0.84775    0.         1.3799    
 199.E-12   1.8        0.84895    0.         1.3844    
 200.E-12   1.8        0.84998    0.         1.3882    
 201.E-12   1.8        0.85123    0.         1.3917    
 202.E-12   1.8        0.85238    0.         1.395     
 203.E-12   1.8        0.85281    0.         1.3983    
 204.E-12   1.8        0.85319    0.         1.4016    
 205.E-12   1.8        0.85367    0.         1.4049    
 206.E-12   1.8        0.85402    0.         1.4082    
 207.E-12   1.8        0.85446    0.         1.4115    
 208.E-12   1.8        0.85485    0.         1.4149    
 209.E-12   1.8        0.85535    0.         1.4182    
 210.E-12   1.8        0.85602    0.         1.4215    
 211.E-12   1.8        0.85684    0.         1.4248    
 212.E-12   1.8        0.85803    0.         1.4284    
 213.E-12   1.8        0.85892    0.         1.4321    
 214.E-12   1.8        0.85942    0.         1.4359    
 215.E-12   1.8        0.86018    0.         1.4398    
 216.E-12   1.8        0.86095    0.         1.4437    
 217.E-12   1.8        0.86173    0.         1.4476    
 218.E-12   1.8        0.86259    0.         1.4515    
 219.E-12   1.8        0.86351    0.         1.4554    
 220.E-12   1.8        0.86468    0.         1.4594    
 221.E-12   1.8        0.86574    0.         1.4633    
 222.E-12   1.8        0.86676    0.         1.4672    
 223.E-12   1.8        0.86767    0.         1.4711    
 224.E-12   1.8        0.86826    0.         1.475     
 225.E-12   1.8        0.86927    0.         1.4789    
 226.E-12   1.8        0.87037    0.         1.4829    
 227.E-12   1.8        0.8711     0.         1.4864    
 228.E-12   1.8        0.87183    0.         1.4894    
 229.E-12   1.8        0.87247    0.         1.4921    
 230.E-12   1.8        0.87299    0.         1.4946    
 231.E-12   1.8        0.87329    0.         1.4971    
 232.E-12   1.8        0.87355    0.         1.4996    
 233.E-12   1.8        0.874      0.         1.5021    
 234.E-12   1.8        0.87417    0.         1.5046    
 235.E-12   1.8        0.87428    0.         1.5071    
 236.E-12   1.8        0.87439    0.         1.5096    
 237.E-12   1.8        0.87439    0.         1.5121    
 238.E-12   1.8        0.87485    0.         1.5146    
 239.E-12   1.8        0.87545    0.         1.5171    
 240.E-12   1.8        0.87581    0.         1.5197    
 241.E-12   1.8        0.87624    0.         1.5224    
 242.E-12   1.8        0.8768     0.         1.5253    
 243.E-12   1.8        0.87739    0.         1.5282    
 244.E-12   1.8        0.87777    0.         1.5311    
 245.E-12   1.8        0.8782     0.         1.5341    
 246.E-12   1.8        0.87872    0.         1.537     
 247.E-12   1.8        0.87899    0.         1.54      
 248.E-12   1.8        0.87954    0.         1.5429    
 249.E-12   1.8        0.88027    0.         1.5459    
 250.E-12   1.8        0.88095    0.         1.5488    
 251.E-12   1.8        0.88169    0.         1.5518    
 252.E-12   1.8        0.88209    0.         1.5547    
 253.E-12   1.8        0.88248    0.         1.5577    
 254.E-12   1.8        0.8831     0.         1.5606    
 255.E-12   1.8        0.8836     0.         1.5634    
 256.E-12   1.8        0.88396    0.         1.5657    
 257.E-12   1.8        0.88428    0.         1.5678    
 258.E-12   1.8        0.88482    0.         1.5698    
 259.E-12   1.8        0.8851     0.         1.5716    
 260.E-12   1.8        0.88514    0.         1.5735    
 261.E-12   1.8        0.88536    0.         1.5754    
 262.E-12   1.8        0.88532    0.         1.5773    
 263.E-12   1.8        0.88534    0.         1.5791    
 264.E-12   1.8        0.88557    0.         1.581     
 265.E-12   1.8        0.88565    0.         1.5829    
 266.E-12   1.8        0.88575    0.         1.5848    
 267.E-12   1.8        0.88578    0.         1.5867    
 268.E-12   1.8        0.88596    0.         1.5886    
 269.E-12   1.8        0.88635    0.         1.5906    
 270.E-12   1.8        0.88672    0.         1.5928    
 271.E-12   1.8        0.88701    0.         1.5949    
 272.E-12   1.8        0.88724    0.         1.5971    
 273.E-12   1.8        0.88766    0.         1.5993    
 274.E-12   1.8        0.88784    0.         1.6016    
 275.E-12   1.8        0.88792    0.         1.6038    
 276.E-12   1.8        0.88838    0.         1.606     
 277.E-12   1.8        0.88868    0.         1.6082    
 278.E-12   1.8        0.88899    0.         1.6104    
 279.E-12   1.8        0.88938    0.         1.6126    
 280.E-12   1.8        0.8897     0.         1.6149    
 281.E-12   1.8        0.89013    0.         1.6171    
 282.E-12   1.8        0.8905     0.         1.6193    
 283.E-12   1.8        0.89078    0.         1.6214    
 284.E-12   1.8        0.89089    0.         1.6233    
 285.E-12   1.8        0.89102    0.         1.6249    
 286.E-12   1.8        0.89133    0.         1.6264    
 287.E-12   1.8        0.89155    0.         1.6278    
 288.E-12   1.8        0.89176    0.         1.6292    
 289.E-12   1.8        0.89174    0.         1.6307    
 290.E-12   1.8        0.89175    0.         1.6321    
 291.E-12   1.8        0.89189    0.         1.6335    
 292.E-12   1.8        0.89172    0.         1.6349    
 293.E-12   1.8        0.89177    0.         1.6363    
 294.E-12   1.8        0.89192    0.         1.6377    
 295.E-12   1.8        0.8919     0.         1.6391    
 296.E-12   1.8        0.89198    0.         1.6406    
 297.E-12   1.8        0.89216    0.         1.6421    
 298.E-12   1.8        0.89234    0.         1.6437    
 299.E-12   1.8        0.89245    0.         1.6453    
 300.E-12   1.8        0.89263    0.         1.6469    
 301.E-12   1.8        0.89285    0.         1.6486    
 302.E-12   1.8        0.89306    0.         1.6503    
 303.E-12   1.8        0.89332    0.         1.6519    
 304.E-12   1.8        0.89333    0.         1.6536    
 305.E-12   1.8        0.89342    0.         1.6553    
 306.E-12   1.8        0.89362    0.         1.6569    
 307.E-12   1.8        0.89386    0.         1.6586    
 308.E-12   1.8        0.8942     0.         1.6603    
 309.E-12   1.8        0.89429    0.         1.6619    
 310.E-12   1.8        0.8945     0.         1.6636    
 311.E-12   1.8        0.89481    0.         1.6652    
 312.E-12   1.8        0.89486    0.         1.6667    
 313.E-12   1.8        0.89498    0.         1.6679    
 314.E-12   1.8        0.89515    0.         1.6691    
 315.E-12   1.8        0.89523    0.         1.6702    
 316.E-12   1.8        0.8952     0.         1.6713    
 317.E-12   1.8        0.89533    0.         1.6723    
 318.E-12   1.8        0.89544    0.         1.6734    
 319.E-12   1.8        0.89537    0.         1.6744    
 320.E-12   1.8        0.89545    0.         1.6755    
 321.E-12   1.8        0.89539    0.         1.6766    
 322.E-12   1.8        0.89535    0.         1.6776    
 323.E-12   1.8        0.89534    0.         1.6787    
 324.E-12   1.8        0.89532    0.         1.6798    
 325.E-12   1.8        0.89554    0.         1.6809    
 326.E-12   1.8        0.89562    0.         1.6821    
 327.E-12   1.8        0.89564    0.         1.6833    
 328.E-12   1.8        0.89572    0.         1.6845    
 329.E-12   1.8        0.89582    0.         1.6858    
 330.E-12   1.8        0.89604    0.         1.687     
 331.E-12   1.8        0.89613    0.         1.6883    
 332.E-12   1.8        0.89615    0.         1.6895    
 333.E-12   1.8        0.89627    0.         1.6908    
 334.E-12   1.8        0.89646    0.         1.692     
 335.E-12   1.8        0.89646    0.         1.6933    
 336.E-12   1.8        0.89652    0.         1.6945    
 337.E-12   1.8        0.89678    0.         1.6958    
 338.E-12   1.8        0.89679    0.         1.697     
 339.E-12   1.8        0.89697    0.         1.6983    
 340.E-12   1.8        0.89719    0.         1.6994    
 341.E-12   1.8        0.89718    0.         1.7004    
 342.E-12   1.8        0.89726    0.         1.7013    
 343.E-12   1.8        0.89727    0.         1.7021    
 344.E-12   1.8        0.89732    0.         1.7029    
 345.E-12   1.8        0.89736    0.         1.7037    
 346.E-12   1.8        0.89739    0.         1.7045    
 347.E-12   1.8        0.89744    0.         1.7053    
 348.E-12   1.8        0.89738    0.         1.7061    
 349.E-12   1.8        0.89736    0.         1.7069    
 350.E-12   1.8        0.8974     0.         1.7077    
 351.E-12   1.8        0.89743    0.         1.7085    
 352.E-12   1.8        0.89735    0.         1.7093    
 353.E-12   1.8        0.89733    0.         1.7102    
 354.E-12   1.8        0.8974     0.         1.711     
 355.E-12   1.8        0.89745    0.         1.7119    
 356.E-12   1.8        0.89761    0.         1.7129    
 357.E-12   1.8        0.89758    0.         1.7138    
 358.E-12   1.8        0.89765    0.         1.7147    
 359.E-12   1.8        0.89783    0.         1.7157    
 360.E-12   1.8        0.89774    0.         1.7166    
 361.E-12   1.8        0.89782    0.         1.7176    
 362.E-12   1.8        0.89797    0.         1.7185    
 363.E-12   1.8        0.89799    0.         1.7195    
 364.E-12   1.8        0.89805    0.         1.7204    
 365.E-12   1.8        0.89811    0.         1.7213    
 366.E-12   1.8        0.89815    0.         1.7223    
 367.E-12   1.8        0.89821    0.         1.7232    
 368.E-12   1.8        0.89837    0.         1.7241    
 369.E-12   1.8        0.89841    0.         1.7249    
 370.E-12   1.8        0.89845    0.         1.7256    
 371.E-12   1.8        0.8985     0.         1.7262    
 372.E-12   1.8        0.8985     0.         1.7268    
 373.E-12   1.8        0.89854    0.         1.7274    
 374.E-12   1.8        0.89849    0.         1.728     
 375.E-12   1.8        0.89854    0.         1.7286    
 376.E-12   1.8        0.8985     0.         1.7292    
 377.E-12   1.8        0.89849    0.         1.7298    
 378.E-12   1.8        0.8986     0.         1.7304    
 379.E-12   1.8        0.8985     0.         1.731     
 380.E-12   1.8        0.89848    0.         1.7316    
 381.E-12   1.8        0.89847    0.         1.7322    
 382.E-12   1.8        0.89849    0.         1.7329    
 383.E-12   1.8        0.89858    0.         1.7336    
 384.E-12   1.8        0.89853    0.         1.7343    
 385.E-12   1.8        0.89855    0.         1.735     
 386.E-12   1.8        0.89868    0.         1.7357    
 387.E-12   1.8        0.89871    0.         1.7364    
 388.E-12   1.8        0.89868    0.         1.7371    
 389.E-12   1.8        0.89882    0.         1.7378    
 390.E-12   1.8        0.89883    0.         1.7385    
 391.E-12   1.8        0.89876    0.         1.7392    
 392.E-12   1.8        0.89888    0.         1.7399    
 393.E-12   1.8        0.8989     0.         1.7406    
 394.E-12   1.8        0.89897    0.         1.7413    
 395.E-12   1.8        0.899      0.         1.742     
 396.E-12   1.8        0.899      0.         1.7427    
 397.E-12   1.8        0.89907    0.         1.7433    
 398.E-12   1.8        0.89907    0.         1.7438    
 399.E-12   1.8        0.89919    0.         1.7443    
 400.E-12   1.8        0.89916    0.         1.7448    
 401.E-12   1.8        0.89915    0.         1.7453    
 402.E-12   1.8        0.89921    0.         1.7457    
 403.E-12   1.8        0.89913    0.         1.7462    
 404.E-12   1.8        0.89914    0.         1.7466    
 405.E-12   1.8        0.89915    0.         1.7471    
 406.E-12   1.8        0.89913    0.         1.7475    
 407.E-12   1.8        0.89916    0.         1.748     
 408.E-12   1.8        0.89917    0.         1.7484    
 409.E-12   1.8        0.89911    0.         1.7489    
 410.E-12   1.8        0.89912    0.         1.7494    
 411.E-12   1.8        0.89916    0.         1.7499    
 412.E-12   1.8        0.89913    0.         1.7504    
 413.E-12   1.8        0.89919    0.         1.7509    
 414.E-12   1.8        0.89914    0.         1.7515    
 415.E-12   1.8        0.89922    0.         1.752     
 416.E-12   1.8        0.89934    0.         1.7525    
 417.E-12   1.8        0.89922    0.         1.7531    
 418.E-12   1.8        0.8993     0.         1.7536    
 419.E-12   1.8        0.89935    0.         1.7541    
 420.E-12   1.8        0.89933    0.         1.7547    
 421.E-12   1.8        0.89936    0.         1.7552    
 422.E-12   1.8        0.89939    0.         1.7557    
 423.E-12   1.8        0.89941    0.         1.7563    
 424.E-12   1.8        0.89939    0.         1.7568    
 425.E-12   1.8        0.89948    0.         1.7572    
 426.E-12   1.8        0.89951    0.         1.7576    
 427.E-12   1.8        0.89949    0.         1.758     
 428.E-12   1.8        0.8995     0.         1.7584    
 429.E-12   1.8        0.89952    0.         1.7587    
 430.E-12   1.8        0.89953    0.         1.7591    
 431.E-12   1.8        0.89955    0.         1.7594    
 432.E-12   1.8        0.89955    0.         1.7598    
 433.E-12   1.8        0.89947    0.         1.7601    
 434.E-12   1.8        0.89952    0.         1.7604    
 435.E-12   1.8        0.89949    0.         1.7608    
 436.E-12   1.8        0.89946    0.         1.7611    
 437.E-12   1.8        0.89954    0.         1.7615    
 438.E-12   1.8        0.89947    0.         1.7618    
 439.E-12   1.8        0.89952    0.         1.7622    
 440.E-12   1.8        0.89949    0.         1.7626    
 441.E-12   1.8        0.89946    0.         1.763     
 442.E-12   1.8        0.89954    0.         1.7634    
 443.E-12   1.8        0.89951    0.         1.7638    
 444.E-12   1.8        0.89955    0.         1.7642    
 445.E-12   1.8        0.89957    0.         1.7646    
 446.E-12   1.8        0.89958    0.         1.765     
 447.E-12   1.8        0.89962    0.         1.7654    
 448.E-12   1.8        0.89962    0.         1.7658    
 449.E-12   1.8        0.89958    0.         1.7662    
 450.E-12   1.8        0.89965    0.         1.7666    
 451.E-12   1.8        0.89968    0.         1.767     
 452.E-12   1.8        0.8996     0.         1.7674    
 453.E-12   1.8        0.89968    0.         1.7677    
 454.E-12   1.8        0.89972    0.         1.768     
 455.E-12   1.8        0.8997     0.         1.7683    
 456.E-12   1.8        0.89969    0.         1.7686    
 457.E-12   1.8        0.89973    0.         1.7689    
 458.E-12   1.8        0.89975    0.         1.7691    
 459.E-12   1.8        0.89969    0.         1.7694    
 460.E-12   1.8        0.89977    0.         1.7697    
 461.E-12   1.8        0.8997     0.         1.7699    
 462.E-12   1.8        0.89968    0.         1.7702    
 463.E-12   1.8        0.89975    0.         1.7704    
 464.E-12   1.8        0.89968    0.         1.7707    
 465.E-12   1.8        0.89972    0.         1.7709    
 466.E-12   1.8        0.89967    0.         1.7712    
 467.E-12   1.8        0.89967    0.         1.7715    
 468.E-12   1.8        0.89974    0.         1.7718    
 469.E-12   1.8        0.89971    0.         1.7721    
 470.E-12   1.8        0.89969    0.         1.7724    
 471.E-12   1.8        0.89972    0.         1.7727    
 472.E-12   1.8        0.89971    0.         1.773     
 473.E-12   1.8        0.89972    0.         1.7733    
 474.E-12   1.8        0.89976    0.         1.7736    
 475.E-12   1.8        0.89974    0.         1.7739    
 476.E-12   1.8        0.89979    0.         1.7742    
 477.E-12   1.8        0.89976    0.         1.7745    
 478.E-12   1.8        0.89976    0.         1.7748    
 479.E-12   1.8        0.89982    0.         1.7751    
 480.E-12   1.8        0.89976    0.         1.7754    
 481.E-12   1.8        0.89981    0.         1.7756    
 482.E-12   1.8        0.89981    0.         1.7759    
 483.E-12   1.8        0.89981    0.         1.7761    
 484.E-12   1.8        0.89984    0.         1.7763    
 485.E-12   1.8        0.89982    0.         1.7765    
 486.E-12   1.8        0.89984    0.         1.7767    
 487.E-12   1.8        0.89983    0.         1.7769    
 488.E-12   1.8        0.89986    0.         1.7771    
 489.E-12   1.8        0.8998     0.         1.7773    
 490.E-12   1.8        0.89982    0.         1.7775    
 491.E-12   1.8        0.89987    0.         1.7777    
 492.E-12   1.8        0.89977    0.         1.7779    
 493.E-12   1.8        0.89981    0.         1.7781    
 494.E-12   1.8        0.89985    0.         1.7783    
 495.E-12   1.8        0.89979    0.         1.7785    
 496.E-12   1.8        0.8998     0.         1.7787    
 497.E-12   1.8        0.89984    0.         1.7789    
 498.E-12   1.8        0.89979    0.         1.7791    
 499.E-12   1.8        0.89983    0.         1.7794    
 500.E-12   1.8        0.89984    0.         1.7796    
 501.E-12   1.8        0.8998     0.         1.7798    
 502.E-12   1.8        0.89987    0.         1.7801    
 503.E-12   1.8        0.89982    0.         1.7803    
 504.E-12   1.8        0.89986    0.         1.7805    
 505.E-12   1.8        0.89985    0.         1.7807    
 506.E-12   1.8        0.89985    0.         1.781     
 507.E-12   1.8        0.89992    0.         1.7812    
 508.E-12   1.8        0.89985    0.         1.7814    
 509.E-12   1.8        0.89986    0.         1.7816    
 510.E-12   1.8        0.89987    0.         1.7818    
 511.E-12   1.8        0.89989    0.         1.782     
 512.E-12   1.8        0.8999     0.         1.7822    
 513.E-12   1.8        0.89988    0.         1.7823    
 514.E-12   1.8        0.89991    0.         1.7825    
 515.E-12   1.8        0.89989    0.         1.7826    
 516.E-12   1.8        0.8999     0.         1.7827    
 517.E-12   1.8        0.89989    0.         1.7829    
 518.E-12   1.8        0.8999     0.         1.783     
 519.E-12   1.8        0.89988    0.         1.7832    
 520.E-12   1.8        0.89988    0.         1.7833    
 521.E-12   1.8        0.89989    0.         1.7835    
 522.E-12   1.8        0.89988    0.         1.7836    
 523.E-12   1.8        0.89987    0.         1.7838    
 524.E-12   1.8        0.89988    0.         1.7839    
 525.E-12   1.8        0.89989    0.         1.7841    
 526.E-12   1.8        0.89986    0.         1.7843    
 527.E-12   1.8        0.89991    0.         1.7844    
 528.E-12   1.8        0.89986    0.         1.7846    
 529.E-12   1.8        0.89988    0.         1.7848    
 530.E-12   1.8        0.89993    0.         1.7849    
 531.E-12   1.8        0.89983    0.         1.7851    
 532.E-12   1.8        0.89994    0.         1.7853    
 533.E-12   1.8        0.89992    0.         1.7855    
 534.E-12   1.8        0.89986    0.         1.7856    
 535.E-12   1.8        0.89995    0.         1.7858    
 536.E-12   1.8        0.89991    0.         1.786     
 537.E-12   1.8        0.89991    0.         1.7861    
 538.E-12   1.8        0.89992    0.         1.7863    
 539.E-12   1.8        0.89993    0.         1.7864    
 540.E-12   1.8        0.89992    0.         1.7865    
 541.E-12   1.8        0.89991    0.         1.7867    
 542.E-12   1.8        0.89993    0.         1.7868    
 543.E-12   1.8        0.89994    0.         1.7869    
 544.E-12   1.8        0.89993    0.         1.787     
 545.E-12   1.8        0.89993    0.         1.7871    
 546.E-12   1.8        0.89994    0.         1.7872    
 547.E-12   1.8        0.89991    0.         1.7873    
 548.E-12   1.8        0.89993    0.         1.7874    
 549.E-12   1.8        0.89991    0.         1.7875    
 550.E-12   1.8        0.89992    0.         1.7876    
 551.E-12   1.8        0.89993    0.         1.7878    
 552.E-12   1.8        0.8999     0.         1.7879    
 553.E-12   1.8        0.89992    0.         1.788     
 554.E-12   1.8        0.8999     0.         1.7881    
 555.E-12   1.8        0.89995    0.         1.7883    
 556.E-12   1.8        0.8999     0.         1.7884    
 557.E-12   1.8        0.89991    0.         1.7885    
 558.E-12   1.8        0.89993    0.         1.7886    
