pid1 #(.p(.1),.i(100),.d(1m)) dut (.sp(0),.sn(out),.cp(n1),.cn(0));
capacitor #(.c(1u)) c (.p(out),.n(0));
resistor #(.r(1)) r (.p(out),.n(0));
#Time          v(n1)         v(out)        iter(0)       timef(dut._b_ddt_1_p_ddt_1_n)
 1.2792566u    803.78056u    0.45361131    3.            66.086837u   
 1.4306194u    898.88455u    0.47820691    3.            68.699559u   
 1.5819821u    993.98853u    0.49934291    3.            71.144254u   
 1.7333449u    0.0010890925  0.51750612    3.            73.446936u   
 1.8847076u    0.0011841965  0.53311486    3.            75.627795u   
 2.0360704u    0.0012793004  0.54652857    3.            77.702651u   
 2.2769794u    0.0014306679  0.56414328    3.            80.817353u   
 2.5178884u    0.0015820353  0.57797388    3.            83.735852u   
 2.7587974u    0.0017334026  0.58883399    3.            86.488563u   
 2.9997064u    0.00188477    0.59736229    3.            89.098987u   
 3.2406153u    0.0020361373  0.60406015    3.            91.585716u   
 3.6240443u    0.0022770522  0.61193422    3.            95.324441u   
 4.0074732u    0.002517967   0.6172825     3.            98.834086u   
 4.3909022u    0.0027588817  0.62091766    3.            102.15018u   
 4.7743311u    0.0029997962  0.62339088    3.            105.30016u   
 5.1577601u    0.0032407105  0.62507598    3.            108.30571u   
 5.7680203u    0.0036241461  0.62675136    3.            112.83343u   
 6.3782805u    0.0040075811  0.62766097    3.            117.09373u   
 6.9885408u    0.0043910156  0.62816286    3.            121.12803u   
 7.598801u     0.0047744494  0.62844762    3.            124.9684u    
 8.2090613u    0.0051578824  0.62861677    3.            128.64014u   
 9.180364u     0.0057681608  0.62877437    3.            134.1854u    
 10.151667u    0.006378437   0.62886775    3.            139.41843u   
 11.122969u    0.0069887109  0.62893879    3.            144.38761u   
 12.094272u    0.0075989821  0.62900197    3.            149.13036u   
 13.065575u    0.0082092505  0.62906233    3.            153.67624u   
 14.61154u     0.0091805723  0.62915646    3.            160.56278u   
 16.157505u    0.010151885   0.62924956    3.            167.08478u   
 17.70347u     0.011123189   0.62934214    3.            173.29876u   
 19.249435u    0.012094482   0.62943427    3.            179.24841u   
 20.7954u      0.013065764   0.62952595    3.            184.96822u   
 23.255756u    0.014611503   0.62967103    3.            193.66374u   
 25.716113u    0.016157207   0.62981489    3.            201.9338u    
 28.176469u    0.017702873   0.62995763    3.            209.84442u   
 30.636825u    0.019248496   0.63009925    3.            217.44661u   
 33.097181u    0.020794073   0.63023975    3.            224.78058u   
 37.013449u    0.02325414    0.63046131    3.            235.97832u   
 40.929718u    0.025714065   0.63067968    3.            246.67951u   
 44.845986u    0.028173835   0.63089531    3.            256.96132u   
 48.762254u    0.030633435   0.63110805    3.            266.88342u   
 52.678523u    0.033092849   0.63131794    3.            276.49256u   
 58.91118u     0.037006534   0.6316468     3.            291.2284u    
 65.143838u    0.040919652   0.63196731    3.            305.38546u   
 71.376495u    0.044832143   0.63228115    3.            319.05404u   
 77.609153u    0.048743946   0.63258743    3.            332.30405u   
 83.84181u     0.052655001   0.6328866     3.            345.18951u   
 93.767895u    0.058882028   0.63335       3.            365.05665u   
 103.69398u    0.065106764   0.63379159    3.            384.24984u   
 113.62006u    0.071328967   0.63421695    3.            402.87535u   
 123.54615u    0.077548397   0.63462235    3.            421.01569u   
 133.47223u    0.083764809   0.63501024    3.            438.7323u    
 149.28397u    0.093660409   0.63559453    3.            466.17958u   
 165.09572u    0.10354676    0.63612246    3.            492.84674u   
 180.90746u    0.1134229     0.63661055    3.            518.86007u   
 196.7192u     0.12328784    0.6370459     3.            544.31835u   
 212.53095u    0.13314061    0.63743844    3.            569.28835u   
 237.82157u    0.14887223    0.63797833    3.            608.28739u   
 263.11218u    0.16456626    0.63837275    3.            646.39124u   
 288.4028u     0.18021874    0.63866714    3.            683.75534u   
 313.69342u    0.19582571    0.63882255    3.            720.5034u    
 338.98404u    0.21138323    0.63887211    3.            756.69899u   
 379.57654u    0.23624047    0.63871966    3.            813.5955u    
 420.16904u    0.26094404    0.63819301    3.            869.50628u   
 460.76155u    0.28547788    0.63741115    3.            924.6361u    
 501.35405u    0.30982602    0.6362671     3.            979.15513u   
 562.63564u    0.34619701    0.63409092    3.            0.0010598768 
 623.91723u    0.3820548     0.63101195    3.            0.0011396014 
 685.19881u    0.41734624    0.62741963    3.            0.0012186222 
 746.4804u     0.45201899    0.62295873    3.            0.0012971996 
 841.87751u    0.504642      0.61504939    3.            0.001417079  
 937.27462u    0.55545248    0.60496772    3.            0.001536281  
 0.0010326717  0.60426795    0.59379744    3.            0.0016553834 
 0.0011750103  0.67301729    0.57397216    3.            0.0018303585 
 0.0013173488  0.73638713    0.55059295    3.            0.0020059864 
 0.0014596874  0.79387096    0.52431516    3.            0.0021837891 
 0.0017184847  0.88184268    0.46990843    3.            0.0024990761 
 0.0021128426  0.97055834    0.37035178    3.            0.0029788171 
 0.0027701057  0.98563338    0.17713012    3.            0.0038096125 
 0.0031143864  0.92641098    0.073245498   3.            0.005078028  
 0.0033694091  0.85447036   -543.05075u    3.            0.0045101732 
 0.0036244318  0.76063776   -0.071735979   3.            0.0044972512 
 0.0038794546  0.64731722   -0.13560132    3.            0.0046405118 
 0.0040768915  0.5480291    -0.18035215    3.            0.0047561002 
 0.0042743285  0.44031804   -0.22011739    3.            0.004890418  
 0.0044717654  0.32583953   -0.25386504    3.            0.0050278452 
 0.0046692024  0.20635302   -0.28148882    3.            0.0051620677 
 0.0048172801  0.11455428   -0.29693125    3.            0.0052347977 
 0.0049653578  0.021764627  -0.30997851    3.            0.0053056511 
 0.0050660506 -0.041488922  -0.31481586    3.            0.0053076533 
 0.0051327256 -0.083297339  -0.3187089     3.            0.0054371912 
 0.0052320578 -0.14529011   -0.3209154     3.            0.0055987708 
 0.0053313899 -0.20671711   -0.32255456    3.            0.0057445673 
 0.0055109518 -0.31555406   -0.31989112    3.            0.0059884819 
 0.0056905137 -0.42037863   -0.31060012    3.            0.0062196953 
 0.0060496376 -0.61272711   -0.27849237    3.            0.0066591607 
 0.0064087614 -0.77401056   -0.21657592    3.            0.0070882907 
 0.0067678853 -0.89605195   -0.14323373    3.            0.0075205188 
 0.0071270092 -0.97266384   -0.047109254   3.            0.0079758396 
 0.007486133  -0.99996204    0.052016031   3.            0.0084866663 
 0.0076956219 -0.99245572    0.118231      3.            0.0090260666 
 0.0079051108 -0.96777957    0.1778168     3.            0.010061842  
 0.0081145998 -0.9263605     0.24424811    3.            0.0093198269 
 0.0083240887 -0.86891507    0.30214447    3.            0.0093235419 
 0.0085335776 -0.79643712    0.36446627    3.            0.0094108676 
 0.0087430665 -0.71018053    0.41643736    3.            0.0095317167 
 0.0089525554 -0.61163758    0.47059752    3.            0.0096688551 
 0.0091620443 -0.50251308    0.51282505    3.            0.009813961  
 0.0093715333 -0.38469494    0.55532472    3.            0.0099617039 
 0.0095810222 -0.26022144    0.58467061    3.            0.010107287  
 0.0097905111 -0.13124602    0.61280566    3.            0.010244095  
 0.01          0.            0.62702798    3.            0.010356803  
Gnucap   System status
iterations: op=0, dc=0, tran=462, fourier=0, total=616
transient timesteps: accepted=148, rejected=6, total=154
nodes: user=2, subckt=0, model=0, total=2
dctran density=100.0%, ac density=100.0%
