test_pid1a #(.p(.1),.i(100),.d(1m)) dut (.sp(0),.sn(out),.cp(n1),.cn(0));
capacitor #(.c(1u)) c (.p(out),.n(0));
resistor #(.r(1)) r (.p(out),.n(0));
#Time          v(n1)         v(out)        iter(0)       timef(dut._b_ddt_1_p_ddt_1_n)
 1.73568u      0.0010905597  0.51776544    3.            73.481464u   
 1.88725u      0.0011857939  0.53335753    3.            75.663479u   
 2.03882u      0.001281028   0.54675415    3.            77.739447u   
 2.28005u      0.0014325972  0.56434128    3.            80.855714u   
 2.52128u      0.0015841663  0.57814575    3.            83.775692u   
 2.76251u      0.0017357354  0.58898182    3.            86.529818u   
 3.00374u      0.0018873044  0.5974885     3.            89.141601u   
 3.24497u      0.0020388734  0.60416721    3.            91.629629u   
 3.62891u      0.0022801094  0.61201569    3.            95.370314u   
 4.01285u      0.0025213453  0.61734381    3.            98.881861u   
 4.39679u      0.0027625811  0.6209634     3.            102.19975u   
 4.78073u      0.0030038167  0.62342477    3.            105.35144u   
 5.16467u      0.0032450522  0.62510098    3.            108.35866u   
 5.77575u      0.0036290028  0.62676659    3.            112.88896u   
 6.38683u      0.0040129529  0.62767024    3.            117.15172u   
 6.99791u      0.0043969024  0.62816856    3.            121.18839u   
 7.60899u      0.0047808512  0.62845124    3.            125.03102u   
 8.22007u      0.0051647993  0.62861917    3.            128.70496u   
 9.1926u       0.0057758488  0.6287758     3.            134.25315u   
 10.16513u     0.0063868961  0.62886884    3.            139.48901u   
 11.13766u     0.006997941   0.62893979    3.            144.46094u   
 12.11019u     0.0076089834  0.62900298    3.            149.20637u   
 13.08272u     0.0082200228  0.62906338    3.            153.75486u   
 14.6306u      0.0091925476  0.62915761    3.            160.64527u   
 16.17848u     0.010165064   0.62925082    3.            167.17104u   
 17.72636u     0.01113757    0.62934351    3.            173.38868u   
 19.27424u     0.012110066   0.62943574    3.            179.34191u   
 20.82212u     0.013082551   0.62952753    3.            185.06523u   
 23.28551u     0.014630195   0.62967277    3.            193.76614u   
 25.7489u      0.016177805   0.6298168     3.            202.04146u   
 28.21229u     0.017725376   0.6299597     3.            209.95721u   
 30.67568u     0.019272905   0.63010148    3.            217.56442u   
 33.13907u     0.020820387   0.63024213    3.            224.90332u   
 37.05994u     0.023283343   0.63046392    3.            236.1081u    
 40.98081u     0.025746157   0.63068251    3.            246.81621u   
 44.90168u     0.028208815   0.63089836    3.            257.10482u   
 48.82255u     0.030671302   0.6311113     3.            267.03362u   
 52.74342u     0.033133603   0.63132139    3.            276.64938u   
 58.98386u     0.037052169   0.63165059    3.            291.39663u   
 65.2243u      0.040970166   0.63197141    3.            305.56487u   
 71.46474u     0.044887533   0.63228554    3.            319.2444u    
 77.70518u     0.04880421    0.63259209    3.            332.5052u    
 83.94562u     0.052720136   0.63289152    3.            345.40127u   
 93.88155u     0.058953315   0.63335518    3.            365.28003u   
 103.81748u    0.065184197   0.63379698    3.            384.48488u   
 113.75341u    0.071412538   0.63422253    3.            403.12206u   
 123.68934u    0.077638096   0.63462807    3.            421.27408u   
 133.62527u    0.083860628   0.63501607    3.            439.00235u   
 149.46215u    0.093771867   0.63560081    3.            466.48424u   
 165.29903u    0.10367382    0.636129      3.            493.1851u    
 181.13591u    0.11356551    0.63661723    3.            519.23144u   
 196.97279u    0.12344595    0.63705254    3.            544.72219u   
 212.80967u    0.13331418    0.63744492    3.            569.72418u   
 238.09957u    0.14904496    0.63798342    3.            608.71126u   
 263.38947u    0.16473811    0.63837654    3.            646.80504u   
 288.67937u    0.18038966    0.63866956    3.            684.16051u   
 313.96927u    0.19599567    0.63882367    3.            720.90104u   
 339.25917u    0.21155219    0.63887189    3.            757.09002u   
 380.02179u    0.2365123     0.63871643    3.            814.21327u   
 420.78441u    0.26131727    0.63818309    3.            870.34465u   
 461.54703u    0.28595084    0.63739293    3.            925.69095u   
 502.30965u    0.31039684    0.63623704    3.            980.42402u   
 563.58507u    0.34675661    0.63404997    3.            0.0010611213 
 624.86049u    0.38260245    0.6309606     3.            0.0011408255 
 686.13591u    0.41788123    0.62735782    3.            0.0012198285 
 747.41133u    0.45254067    0.62288696    3.            0.0012983896 
 842.79884u    0.50514169    0.61496218    3.            0.0014182452 
 938.18635u    0.55592875    0.60486614    3.            0.001537428  
 0.0010335739  0.60471949    0.59368177    3.            0.0016565154 
 0.0011758981  0.67342977    0.57383709    3.            0.0018314702 
 0.0013182223  0.73675834    0.55044029    3.            0.0020070844 
 0.0014605465  0.79419911    0.5241467     3.            0.002184881  
 0.0017193178  0.8820894     0.46971526    3.            0.0025001566 
 0.002113636   0.9706783     0.37013455    3.            0.0029799045 
 0.002770833   0.98555609    0.17690494    3.            0.0038108687 
 0.0031150791  0.92624702    0.073044695   3.            0.0050857339 
 0.0033700762  0.85425256   -737.74071u    3.            0.004509985  
 0.0036250732  0.76037608   -0.071901114   3.            0.0044975617 
 0.0038800703  0.64702228   -0.13575281    3.            0.0046408961 
 0.0040774874  0.54771589   -0.18047476    3.            0.0047565018 
 0.0042749045  0.43999307   -0.22022885    3.            0.0048908169 
 0.0044723216  0.32550913   -0.25394661    3.            0.0050282255 
 0.0046697387  0.20602329   -0.28155832    3.            0.005162413  
 0.0048178015  0.11422882   -0.29697673    3.            0.005235083  
 0.0049658643  0.021446448  -0.3100172     3.            0.0053058286 
 0.005066547  -0.041800537  -0.31483662    3.            0.0053087511 
 0.0051332153 -0.083603934  -0.31873082    3.            0.0054380539 
 0.0052325374 -0.14558829   -0.32092066    3.            0.0055995036 
 0.0053318596 -0.20700584   -0.32255778    3.            0.0057452343 
 0.0055114034 -0.31582331   -0.31987198    3.            0.0059890784 
 0.0056909473 -0.42062579   -0.31057389    3.            0.0062202469 
 0.006050035  -0.61292444   -0.27843509    3.            0.0066596475 
 0.0064091228 -0.77415427   -0.21651049    3.            0.0070887318 
 0.0067682105 -0.89614264   -0.14315187    3.            0.0075209273 
 0.0071272982 -0.972706     -0.047033388   3.            0.0079762352 
 0.0074863859 -0.99996342    0.052095065   3.            0.0084870972 
 0.0076958538 -0.99243785    0.11829712    3.            0.0090268233 
 0.0079053216 -0.96774621    0.17788465    3.            0.010058743  
 0.0081147895 -0.9263156     0.24430096    3.            0.0093197103 
 0.0083242573 -0.86886263    0.30219706    3.            0.0093235679 
 0.0085337251 -0.79638105    0.36450312    3.            0.0094109296 
 0.008743193  -0.71012458    0.41647336    3.            0.009531785  
 0.0089526608 -0.61158518    0.47061842    3.            0.0096689179 
 0.0091621287 -0.50246727    0.51284583    3.            0.0098140126 
 0.0093715965 -0.38465826    0.55533227    3.            0.0099617412 
 0.0095810643 -0.26019585    0.58467993    3.            0.010107308  
 0.0097905322 -0.13123288    0.61280458    3.            0.0102441    
 0.0098952661 -0.065758771   0.61811481    3.            0.010252398  
 0.01          0.            0.62986488    3.            0.010282053  
Gnucap   System status
iterations: op=0, dc=0, tran=465, fourier=0, total=620
transient timesteps: accepted=149, rejected=6, total=155
nodes: user=2, subckt=0, model=0, total=2
dctran density=100.0%, ac density=100.0%
