test_pid1a #(.p(.1),.i(100),.d(1m)) dut (.sp(0),.sn(out),.cp(n1),.cn(0));
capacitor #(.c(1u)) c (.p(out),.n(0));
resistor #(.r(1)) r (.p(out),.n(0));
#Time          v(n1)         v(out)        iter(0)       timef(dut._b_ddt_1_p_ddt_1_n)
 1.5831841u    994.74377u    0.49949827    3.            71.163041u   
 1.7346615u    0.0010899198  0.51765241    3.            73.466428u   
 1.8861389u    0.0011850958  0.53325155    3.            75.647867u   
 2.0376163u    0.0012802717  0.54665547    3.            77.723362u   
 2.2787054u    0.0014317523  0.56425465    3.            80.838906u   
 2.5197944u    0.0015832328  0.57807053    3.            83.75825u    
 2.7608834u    0.0017347134  0.58891712    3.            86.511749u   
 3.0019725u    0.0018861938  0.59743326    3.            89.122925u   
 3.2430615u    0.0020376742  0.60412035    3.            91.610401u   
 3.6267847u    0.0022787741  0.61198015    3.            95.350272u   
 4.0105079u    0.0025198738  0.61731715    3.            98.861057u   
 4.3942311u    0.0027609733  0.62094356    3.            102.17821u   
 4.7779543u    0.0030020727  0.6234101     3.            105.3292u    
 5.1616775u    0.003243172   0.62509018    3.            108.33573u   
 5.772385u     0.0036268885  0.62675997    3.            112.86479u   
 6.3830925u    0.0040106045  0.6276662     3.            117.12637u   
 6.9937999u    0.0043943199  0.62816606    3.            121.16192u   
 7.6045074u    0.0047780347  0.62844965    3.            125.00347u   
 8.2152148u    0.0051617488  0.62861811    3.            128.67637u   
 9.1871783u    0.0057724423  0.62877517    3.            134.22314u   
 10.159142u    0.0063831337  0.62886836    3.            139.45762u   
 11.131105u    0.0069938227  0.62893934    3.            144.42823u   
 12.103069u    0.0076045091  0.62900253    3.            149.17237u   
 13.075032u    0.0082151927  0.62906291    3.            153.71962u   
 14.621954u    0.0091871153  0.62915709    3.            160.60786u   
 16.168875u    0.010159029   0.62925024    3.            167.13155u   
 17.715797u    0.011130934   0.62934287    3.            173.34719u   
 19.262718u    0.012102827   0.62943505    3.            179.29849u   
 20.80964u     0.01307471    0.62952679    3.            185.01993u   
 23.271813u    0.014621591   0.62967197    3.            193.71901u   
 25.733987u    0.016168437   0.62981593    3.            201.9925u    
 28.196161u    0.017715244   0.62995877    3.            209.90643u   
 30.658335u    0.019262009   0.63010048    3.            217.51184u   
 33.120509u    0.020808727   0.63024107    3.            224.84894u   
 37.039848u    0.023270722   0.63046279    3.            236.05202u   
 40.959187u    0.025732575   0.63068132    3.            246.75836u   
 44.878526u    0.028194273   0.63089709    3.            257.04517u   
 48.797865u    0.030655799   0.63110997    3.            266.97213u   
 52.717204u    0.03311714    0.63131999    3.            276.58604u   
 58.953745u    0.03703326    0.63164902    3.            291.32694u   
 65.190286u    0.040948812   0.63196968    3.            305.48904u   
 71.426827u    0.044863736   0.63228365    3.            319.16263u   
 77.663368u    0.04877797    0.63259006    3.            332.41763u   
 83.899909u    0.052691455   0.63288935    3.            345.30804u   
 93.835881u    0.058924671   0.6333531     3.            365.19028u   
 103.77185u    0.06515559    0.63379499    3.            384.39804u   
 113.70783u    0.071383969   0.63422062    3.            403.03772u   
 123.6438u     0.077609567   0.63462625    3.            421.19189u   
 133.57977u    0.08383214    0.63501434    3.            438.92205u   
 149.41672u    0.093743448   0.63559922    3.            466.40653u   
 165.25367u    0.10364547    0.63612754    3.            493.10958u   
 181.09062u    0.11353724    0.63661591    3.            519.15778u   
 196.92757u    0.12341776    0.63705136    3.            544.65013u   
 212.76452u    0.13328606    0.63744387    3.            569.65354u   
 238.05454u    0.14901698    0.6379826     3.            608.64257u   
 263.34455u    0.16471027    0.63837593    3.            646.738u     
 288.63456u    0.18036197    0.63866917    3.            684.09488u   
 313.92458u    0.19596813    0.63882349    3.            720.83662u   
 339.21459u    0.21152482    0.63887192    3.            757.02667u   
 379.9774u     0.2364852     0.63871681    3.            814.15144u   
 420.74021u    0.26129046    0.6381838     3.            870.2841u    
 461.50302u    0.28592434    0.63739398    3.            925.63149u   
 502.26582u    0.31037066    0.63623842    3.            980.3655u    
 563.54153u    0.34673095    0.63405184    3.            0.001061064  
 624.81723u    0.38257733    0.63096296    3.            0.0011407693 
 686.09294u    0.4178567     0.62736065    3.            0.0012197732 
 747.36864u    0.45251675    0.62289025    3.            0.0012983351 
 842.75659u    0.50511878    0.61496618    3.            0.0014181917 
 938.14455u    0.55590692    0.6048708     3.            0.0015373754 
 0.0010335325  0.60469879    0.59368707    3.            0.0016564635 
 0.0011758574  0.67341086    0.57384328    3.            0.0018314192 
 0.0013181823  0.73674133    0.55044729    3.            0.002007034  
 0.0014605071  0.79418407    0.52415442    3.            0.002184831  
 0.0017192797  0.88207809    0.46972411    3.            0.0025001071 
 0.0021135997  0.97067281    0.3701445     3.            0.0029798547 
 0.0027707997  0.98555964    0.17691526    3.            0.0038108111 
 0.0031150473  0.92625454    0.073053896   3.            0.0050853784 
 0.0033700456  0.85426255   -728.82302u    3.            0.0045099936 
 0.0036250438  0.76038808   -0.071893547   3.            0.0044975474 
 0.0038800421  0.64703581   -0.13574587    3.            0.0046408785 
 0.0040774601  0.54773025   -0.18046914    3.            0.0047564834 
 0.0042748781  0.44000797   -0.22022374    3.            0.0048907986 
 0.0044722961  0.32552429   -0.25394287    3.            0.0050282081 
 0.0046697141  0.20603842   -0.28155514    3.            0.0051623972 
 0.0048177776  0.11424375   -0.29697464    3.            0.0052350699 
 0.0049658411  0.021461049  -0.31001543    3.            0.0053058204 
 0.0050665242 -0.041786241  -0.31483567    3.            0.0053087008 
 0.0051331928 -0.083589871  -0.31872981    3.            0.0054380143 
 0.0052325154 -0.14557461   -0.32092042    3.            0.00559947   
 0.005331838  -0.2069926    -0.32255764    3.            0.0057452037 
 0.0055113827 -0.31581096   -0.31987285    3.            0.005989051  
 0.0056909274 -0.42061445   -0.31057509    3.            0.0062202216 
 0.0060500168 -0.61291539   -0.27843772    3.            0.0066596251 
 0.0064091062 -0.77414768   -0.21651349    3.            0.0070887115 
 0.0067681956 -0.89613848   -0.14315562    3.            0.0075209086 
 0.0071272849 -0.97270407   -0.047036867   3.            0.0079762171 
 0.0074863743 -0.99996335    0.052091442   3.            0.0084870774 
 0.0076958431 -0.99243867    0.11829409    3.            0.0090267885 
 0.0079053119 -0.96774774    0.17788154    3.            0.010058885  
 0.0081147807 -0.92631766    0.24429854    3.            0.0093197156 
 0.0083242495 -0.86886504    0.30219465    3.            0.0093235667 
 0.0085337184 -0.79638363    0.36450143    3.            0.0094109268 
 0.0087431872 -0.71012716    0.41647171    3.            0.0095317819 
 0.008952656  -0.6115876     0.47061746    3.            0.009668915  
 0.0091621248 -0.50246939    0.51284488    3.            0.0098140103 
 0.0093715936 -0.38465995    0.55533192    3.            0.0099617395 
 0.0095810624 -0.26019704    0.5846795     3.            0.010107307  
 0.0097905312 -0.13123349    0.61280463    3.            0.0102441    
 0.01          0.            0.6270312     3.            0.010356792  
Gnucap   System status
iterations: op=0, dc=0, tran=462, fourier=0, total=616
transient timesteps: accepted=148, rejected=6, total=154
nodes: user=2, subckt=0, model=0, total=2
dctran density=100.0%, ac density=100.0%
